Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2017,1153,1243,14,1,0.8529411764705882,0.8846761453396524,0.6060606060606061,0.6294888043937473,1947.6707361754995,1833.0381535311133,114.63258264438628,6,11,-5,87.35,83.08,4.269999999999996
2017,1124,1308,18,1,0.7741935483870968,0.7900900900900901,0.8333333333333334,0.8639690055962118,1982.1234848273143,1678.0381332470863,304.085351580228,3,14,-11,87.66,75.6,12.060000000000002
2017,1116,1371,6,1,0.7352941176470589,0.7677847401400664,0.65625,0.696078431372549,1895.0660319626331,1945.881918565653,-50.81588660301986,8,9,-1,83.19,82.95,0.23999999999999488
2017,1268,1462,-11,0,0.7419354838709677,0.7684210526315789,0.6176470588235294,0.6515569570358691,1939.5281665675789,1904.4778469165951,35.05031965098374,6,11,-5,82.48,82.34,0.14000000000000057
2017,1439,1458,-10,0,0.6875,0.7152996845425867,0.7352941176470589,0.7730989370400654,1883.011188735748,1987.763542955804,-104.75235422005608,9,8,1,80.02,87.84,-7.820000000000007
2017,1137,1452,-6,0,0.7647058823529411,0.7821552723059096,0.7647058823529411,0.7825618945102261,1575.4365556976904,2003.8852432411045,-428.44868754341405,13,4,9,77.93,90.8,-12.86999999999999
2017,1423,1438,-5,0,0.84375,0.8661654135338346,0.6875,0.7221961520412952,1740.7215528210022,2030.3931708563568,-289.67161803535464,12,5,7,80.19,90.02,-9.829999999999998
2017,1291,1437,-20,0,0.5588235294117647,0.5970727507533362,0.9117647058823528,0.925785687239682,1387.2682467013708,2201.279326709172,-814.0110800078012,16,1,15,69.78,95.18,-25.400000000000006
2017,1433,1388,-8,0,0.7647058823529411,0.8007089405277669,0.875,0.9014756944444444,1870.337497344616,1915.261632966318,-44.924135621702135,10,7,3,82.93,87.39,-4.459999999999994
2017,1345,1436,10,1,0.78125,0.797191887675507,0.8484848484848485,0.8740710156895128,2003.833302186691,1677.7643033131071,326.06899887358395,4,13,-9,88.61,79.49,9.120000000000005
2017,1343,1323,-2,0,0.7857142857142857,0.7887039838628341,0.7352941176470589,0.7647058823529411,1718.7148948757738,2017.5563933580625,-298.84149848228867,12,5,7,80.0,86.68,-6.680000000000007
2017,1321,1435,2,1,0.6764705882352942,0.7265204799338022,0.5588235294117647,0.5967808501857201,1858.159362616944,1856.6008550548688,1.5585075620751923,8,9,-1,82.6,83.79,-1.190000000000012
2017,1292,1278,9,1,0.8787878787878788,0.897917517354022,0.7272727272727273,0.7624798711755234,1811.680817116192,1851.9875447602892,-40.306727644097236,12,5,7,81.28,81.23,0.04999999999999716
2017,1235,1305,11,1,0.696969696969697,0.7407268639940052,0.8235294117647058,0.852519308569327,1994.985920288248,1822.5567179407892,172.42920234745884,5,12,-7,87.92,80.73,7.189999999999998
2017,1355,1211,-20,0,0.5,0.535468179975679,0.9696969696969696,0.974561089215335,1594.5002361764225,2075.328644207899,-480.82840803147633,16,1,15,72.79,93.71,-20.919999999999987
2017,1199,1195,6,1,0.7575757575757576,0.7875780962881294,0.7666666666666667,0.7963366768425644,1949.2141756686287,1576.3307312241902,372.8834444444385,3,14,-11,87.22,75.81,11.409999999999997
2017,1190,1196,-15,0,0.78125,0.8150765606595995,0.75,0.7836327345309381,1621.3935868314072,1938.457432433584,-317.0638456021768,13,4,9,78.05,87.84,-9.790000000000006
2017,1139,1457,12,1,0.7419354838709677,0.7708245243128964,0.8,0.8007566204287516,1961.6826437301368,1553.4423973793257,408.24024635081105,4,13,-9,86.52,75.53,10.989999999999995
2017,1315,1112,-18,0,0.6785714285714286,0.7190195188379482,0.8823529411764706,0.9008870034708832,1492.9215083297038,2109.595294156115,-616.6737858264112,15,2,13,72.33,88.99,-16.659999999999997
2017,1425,1344,4,1,0.7272727272727273,0.7547169811320755,0.625,0.6579181494661922,1847.13410061294,1903.830462080429,-56.69636146748894,11,11,0,81.18,81.75,-0.5699999999999932
2017,1166,1348,-12,0,0.7272727272727273,0.7591973244147158,0.7272727272727273,0.7596034696406444,1908.2296330278305,1833.4598598950083,74.76977313282214,6,11,-5,84.43,84.02,0.4100000000000108
2017,1376,1266,20,1,0.6774193548387096,0.7021660649819494,0.6129032258064516,0.6602814698983581,1838.0438816856968,1859.384398416965,-21.34051673126828,7,10,-3,83.08,83.01,0.06999999999999318
2017,1245,1417,-17,0,0.6176470588235294,0.6419992251065478,0.8787878787878788,0.891683433936955,1625.388574479404,1996.416407692172,-371.027833212768,14,3,11,74.27,88.02,-13.75
2017,1425,1374,1,1,0.7272727272727273,0.7547169811320755,0.8823529411764706,0.9001578531965272,1847.13410061294,2020.7966674831384,-173.66256687019836,11,6,5,81.18,88.43,-7.25
2017,1332,1242,14,1,0.8484848484848485,0.8713405238828967,0.875,0.8719304873441632,2086.120731322605,2161.298924442628,-75.17819312002302,3,1,2,87.3,92.18,-4.88000000000001
2017,1246,1314,-2,0,0.8529411764705882,0.8696098562628337,0.7878787878787878,0.8217750628817823,2119.782809324196,2112.8205180491705,6.962291275025564,2,1,1,92.28,91.74,0.5400000000000063
2017,1376,1196,7,1,0.6774193548387096,0.7021660649819494,0.75,0.7836327345309381,1838.0438816856968,1938.457432433584,-100.41355074788726,7,4,3,83.08,87.84,-4.760000000000005
2017,1376,1211,-4,0,0.6774193548387096,0.7021660649819494,0.9696969696969696,0.974561089215335,1838.0438816856968,2075.328644207899,-237.28476252220207,7,1,6,83.08,93.71,-10.629999999999995
2017,1332,1314,-1,0,0.8484848484848485,0.8713405238828967,0.7878787878787878,0.8217750628817823,2086.120731322605,2112.8205180491705,-26.699786726565435,3,1,2,87.3,91.74,-4.439999999999998
2017,1314,1211,6,1,0.7878787878787878,0.8217750628817823,0.9696969696969696,0.974561089215335,2112.8205180491705,2075.328644207899,37.49187384127163,1,1,0,91.74,93.71,-1.9699999999999989
2017,1139,1314,-12,0,0.7419354838709677,0.7708245243128964,0.7878787878787878,0.8217750628817823,1961.6826437301368,2112.8205180491705,-151.1378743190337,4,1,3,86.52,91.74,-5.219999999999999
2017,1246,1417,11,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.891683433936955,2119.782809324196,1996.416407692172,123.36640163202401,2,3,-1,92.28,88.02,4.260000000000005
2017,1196,1458,1,1,0.75,0.7836327345309381,0.7352941176470589,0.7730989370400654,1938.457432433584,1987.763542955804,-49.306110522220024,4,8,-4,87.84,87.84,0.0
2017,1462,1112,2,1,0.6176470588235294,0.6515569570358691,0.8823529411764706,0.9008870034708832,1904.4778469165951,2109.595294156115,-205.11744723951983,11,2,9,82.34,88.99,-6.6499999999999915
2017,1332,1276,1,1,0.8484848484848485,0.8713405238828967,0.6857142857142857,0.7108479755538579,2086.120731322605,1965.822479585191,120.29825173741392,3,7,-4,87.3,86.86,0.4399999999999977
2017,1242,1345,32,1,0.875,0.8719304873441632,0.78125,0.797191887675507,2161.298924442628,2003.833302186691,157.46562225593698,1,4,-3,92.18,88.61,3.5700000000000074
2017,1452,1211,-3,0,0.7647058823529411,0.7825618945102261,0.9696969696969696,0.974561089215335,2003.8852432411045,2075.328644207899,-71.44340096679434,4,1,3,90.8,93.71,-2.9099999999999966
2017,1153,1417,-12,0,0.8529411764705882,0.8846761453396524,0.8787878787878788,0.891683433936955,1947.6707361754995,1996.416407692172,-48.74567151667247,6,3,3,87.35,88.02,-0.6700000000000017
2017,1300,1413,-4,0,0.7333333333333333,0.7613636363636364,0.625,0.6545045045045045,1373.247370812593,1530.0926549109768,-156.84528409838367,16,16,0,71.04,69.94,1.1000000000000085
2017,1376,1181,7,1,0.6774193548387096,0.7021660649819494,0.7714285714285715,0.7941905773999292,1838.0438816856968,2090.5688806203534,-252.52499893465665,7,2,5,83.08,92.26,-9.180000000000007
2017,1116,1314,-7,0,0.7352941176470589,0.7677847401400664,0.7878787878787878,0.8217750628817823,1895.0660319626331,2112.8205180491705,-217.75448608653733,8,1,7,83.19,91.74,-8.549999999999997
2017,1257,1276,-4,0,0.75,0.7863764611043934,0.6857142857142857,0.7108479755538579,2051.091964766761,1965.822479585191,85.26948518156996,2,7,-5,90.8,86.86,3.9399999999999977
2017,1246,1455,3,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.903070662227155,2119.782809324196,1985.9655387737007,133.81727055049532,2,10,-8,92.28,88.86,3.4200000000000017
2017,1242,1277,20,1,0.875,0.8719304873441632,0.5757575757575758,0.6210392902408112,2161.298924442628,1922.318603458707,238.98032098392105,1,9,-8,92.18,82.79,9.39
2017,1425,1124,-4,0,0.7272727272727273,0.7547169811320755,0.7741935483870968,0.7900900900900901,1847.13410061294,1982.1234848273143,-134.98938421437424,11,3,8,81.18,87.66,-6.47999999999999
2017,1199,1462,-25,0,0.7575757575757576,0.7875780962881294,0.6176470588235294,0.6515569570358691,1949.2141756686287,1904.4778469165951,44.736328752033614,3,11,-8,87.22,82.34,4.8799999999999955
2017,1458,1437,3,1,0.7352941176470589,0.7730989370400654,0.9117647058823528,0.925785687239682,1987.763542955804,2201.279326709172,-213.51578375336794,8,1,7,87.84,95.18,-7.340000000000003
2017,1323,1452,-12,0,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7825618945102261,2017.5563933580625,2003.8852432411045,13.67115011695796,5,4,1,86.68,90.8,-4.11999999999999
2017,1235,1345,-4,0,0.696969696969697,0.7407268639940052,0.78125,0.797191887675507,1994.985920288248,2003.833302186691,-8.847381898443018,5,4,1,87.92,88.61,-0.6899999999999977
2017,1211,1321,6,1,0.9696969696969696,0.974561089215335,0.6764705882352942,0.7265204799338022,2075.328644207899,1858.159362616944,217.16928159095482,1,8,-7,93.71,82.6,11.11
2017,1438,1196,-26,0,0.6875,0.7221961520412952,0.75,0.7836327345309381,2030.3931708563568,1938.457432433584,91.93573842277283,5,4,1,90.02,87.84,2.1799999999999926
2017,1139,1292,9,1,0.7419354838709677,0.7708245243128964,0.8787878787878788,0.897917517354022,1961.6826437301368,1811.680817116192,150.0018266139448,4,12,-8,86.52,81.28,5.239999999999995
2017,1388,1112,-9,0,0.875,0.9014756944444444,0.8823529411764706,0.9008870034708832,1915.261632966318,2109.595294156115,-194.33366118979689,7,2,5,87.39,88.99,-1.5999999999999943
2017,1173,1455,-6,0,0.7666666666666667,0.7937691970162352,0.8787878787878788,0.903070662227155,1866.8112693588823,1985.9655387737007,-119.15426941481837,7,10,-3,82.84,88.86,-6.019999999999996
2017,1348,1332,-3,0,0.7272727272727273,0.7596034696406444,0.8484848484848485,0.8713405238828967,1833.4598598950083,2086.120731322605,-252.6608714275967,11,3,8,84.02,87.3,-3.280000000000001
2017,1462,1211,-24,0,0.6176470588235294,0.6515569570358691,0.9696969696969696,0.974561089215335,1904.4778469165951,2075.328644207899,-170.8507972913037,11,1,10,82.34,93.71,-11.36999999999999
2017,1309,1291,-1,0,0.6071428571428571,0.6375567895002524,0.5588235294117647,0.5970727507533362,1368.176610029888,1387.2682467013708,-19.091636671482775,16,16,0,69.24,69.78,-0.5400000000000063
2017,1211,1314,-6,0,0.9696969696969696,0.974561089215335,0.7878787878787878,0.8217750628817823,2075.328644207899,2112.8205180491705,-37.49187384127163,1,1,0,93.71,91.74,1.9699999999999989
2017,1233,1332,-16,0,0.6470588235294118,0.6684941520467836,0.8484848484848485,0.8713405238828967,1591.5504301153555,2086.120731322605,-494.5703012072495,14,3,11,75.49,87.3,-11.810000000000002
2017,1314,1411,39,1,0.7878787878787878,0.8217750628817823,0.6764705882352942,0.6955318307631475,2112.8205180491705,1420.8113878179463,692.0091302312242,1,16,-15,91.74,70.99,20.75
2017,1277,1274,20,1,0.5757575757575758,0.6210392902408112,0.65625,0.7027027027027027,1922.318603458707,1964.7705132464384,-42.45190978773144,9,8,1,82.79,84.56,-1.769999999999996
2017,1329,1276,-1,0,0.6129032258064516,0.6471927162367223,0.6857142857142857,0.7108479755538579,1855.20142225029,1965.822479585191,-110.62105733490102,10,7,3,84.71,86.86,-2.1500000000000057
2017,1257,1240,15,1,0.75,0.7863764611043934,0.5625,0.5857854232684473,2051.091964766761,1391.264547502309,659.8274172644522,2,15,-13,90.8,71.17,19.629999999999995
2017,1246,1297,9,1,0.8529411764705882,0.8696098562628337,0.6875,0.7216193656093489,2119.782809324196,1548.4522056007304,571.3306037234656,2,15,-13,92.28,72.83,19.450000000000003
2017,1242,1413,38,1,0.875,0.8719304873441632,0.625,0.6545045045045045,2161.298924442628,1530.0926549109768,631.2062695316513,1,16,-15,92.18,69.94,22.24000000000001
2017,1181,1407,22,1,0.7714285714285715,0.7941905773999292,0.5882352941176471,0.6198058252427184,2090.5688806203534,1466.826413143115,623.7424674772385,2,15,-13,92.26,73.28,18.980000000000004
2017,1243,1153,-14,0,0.6060606060606061,0.6294888043937473,0.8529411764705882,0.8846761453396524,1833.0381535311133,1947.6707361754995,-114.63258264438628,11,6,5,83.08,87.35,-4.269999999999996
2017,1308,1124,-18,0,0.8333333333333334,0.8639690055962118,0.7741935483870968,0.7900900900900901,1678.0381332470863,1982.1234848273143,-304.085351580228,14,3,11,75.6,87.66,-12.060000000000002
2017,1116,1371,6,1,0.7352941176470589,0.7677847401400664,0.65625,0.696078431372549,1895.0660319626331,1945.881918565653,-50.81588660301986,8,9,-1,83.19,82.95,0.23999999999999488
2017,1462,1268,11,1,0.6176470588235294,0.6515569570358691,0.7419354838709677,0.7684210526315789,1904.4778469165951,1939.5281665675789,-35.05031965098374,11,6,5,82.34,82.48,-0.14000000000000057
2017,1458,1439,10,1,0.7352941176470589,0.7730989370400654,0.6875,0.7152996845425867,1987.763542955804,1883.011188735748,104.75235422005608,8,9,-1,87.84,80.02,7.820000000000007
2017,1137,1452,-6,0,0.7647058823529411,0.7821552723059096,0.7647058823529411,0.7825618945102261,1575.4365556976904,2003.8852432411045,-428.44868754341405,13,4,9,77.93,90.8,-12.86999999999999
2017,1423,1438,-5,0,0.84375,0.8661654135338346,0.6875,0.7221961520412952,1740.7215528210022,2030.3931708563568,-289.67161803535464,12,5,7,80.19,90.02,-9.829999999999998
2017,1437,1291,20,1,0.9117647058823528,0.925785687239682,0.5588235294117647,0.5970727507533362,2201.279326709172,1387.2682467013708,814.0110800078012,1,16,-15,95.18,69.78,25.400000000000006
2017,1388,1433,8,1,0.875,0.9014756944444444,0.7647058823529411,0.8007089405277669,1915.261632966318,1870.337497344616,44.924135621702135,7,10,-3,87.39,82.93,4.459999999999994
2017,1436,1345,-10,0,0.8484848484848485,0.8740710156895128,0.78125,0.797191887675507,1677.7643033131071,2003.833302186691,-326.06899887358395,13,4,9,79.49,88.61,-9.120000000000005
2017,1323,1343,2,1,0.7352941176470589,0.7647058823529411,0.7857142857142857,0.7887039838628341,2017.5563933580625,1718.7148948757738,298.84149848228867,5,12,-7,86.68,80.0,6.680000000000007
2017,1321,1435,2,1,0.6764705882352942,0.7265204799338022,0.5588235294117647,0.5967808501857201,1858.159362616944,1856.6008550548688,1.5585075620751923,8,9,-1,82.6,83.79,-1.190000000000012
2017,1278,1292,-9,0,0.7272727272727273,0.7624798711755234,0.8787878787878788,0.897917517354022,1851.9875447602892,1811.680817116192,40.306727644097236,5,12,-7,81.23,81.28,-0.04999999999999716
2017,1235,1305,11,1,0.696969696969697,0.7407268639940052,0.8235294117647058,0.852519308569327,1994.985920288248,1822.5567179407892,172.42920234745884,5,12,-7,87.92,80.73,7.189999999999998
2017,1355,1211,-20,0,0.5,0.535468179975679,0.9696969696969696,0.974561089215335,1594.5002361764225,2075.328644207899,-480.82840803147633,16,1,15,72.79,93.71,-20.919999999999987
2017,1199,1195,6,1,0.7575757575757576,0.7875780962881294,0.7666666666666667,0.7963366768425644,1949.2141756686287,1576.3307312241902,372.8834444444385,3,14,-11,87.22,75.81,11.409999999999997
2017,1190,1196,-15,0,0.78125,0.8150765606595995,0.75,0.7836327345309381,1621.3935868314072,1938.457432433584,-317.0638456021768,13,4,9,78.05,87.84,-9.790000000000006
2017,1139,1457,12,1,0.7419354838709677,0.7708245243128964,0.8,0.8007566204287516,1961.6826437301368,1553.4423973793257,408.24024635081105,4,13,-9,86.52,75.53,10.989999999999995
2017,1315,1112,-18,0,0.6785714285714286,0.7190195188379482,0.8823529411764706,0.9008870034708832,1492.9215083297038,2109.595294156115,-616.6737858264112,15,2,13,72.33,88.99,-16.659999999999997
2017,1344,1425,-4,0,0.625,0.6579181494661922,0.7272727272727273,0.7547169811320755,1903.830462080429,1847.13410061294,56.69636146748894,11,11,0,81.75,81.18,0.5699999999999932
2017,1413,1300,4,1,0.625,0.6545045045045045,0.7333333333333333,0.7613636363636364,1530.0926549109768,1373.247370812593,156.84528409838367,16,16,0,69.94,71.04,-1.1000000000000085
2017,1166,1348,-12,0,0.7272727272727273,0.7591973244147158,0.7272727272727273,0.7596034696406444,1908.2296330278305,1833.4598598950083,74.76977313282214,6,11,-5,84.43,84.02,0.4100000000000108
2017,1266,1376,-20,0,0.6129032258064516,0.6602814698983581,0.6774193548387096,0.7021660649819494,1859.384398416965,1838.0438816856968,21.34051673126828,10,7,3,83.01,83.08,-0.06999999999999318
2017,1245,1417,-17,0,0.6176470588235294,0.6419992251065478,0.8787878787878788,0.891683433936955,1625.388574479404,1996.416407692172,-371.027833212768,14,3,11,74.27,88.02,-13.75
2017,1425,1374,1,1,0.7272727272727273,0.7547169811320755,0.8823529411764706,0.9001578531965272,1847.13410061294,2020.7966674831384,-173.66256687019836,11,6,5,81.18,88.43,-7.25
2017,1376,1211,-4,0,0.6774193548387096,0.7021660649819494,0.9696969696969696,0.974561089215335,1838.0438816856968,2075.328644207899,-237.28476252220207,7,1,6,83.08,93.71,-10.629999999999995
2017,1376,1196,7,1,0.6774193548387096,0.7021660649819494,0.75,0.7836327345309381,1838.0438816856968,1938.457432433584,-100.41355074788726,7,4,3,83.08,87.84,-4.760000000000005
2017,1246,1314,-2,0,0.8529411764705882,0.8696098562628337,0.7878787878787878,0.8217750628817823,2119.782809324196,2112.8205180491705,6.962291275025564,2,1,1,92.28,91.74,0.5400000000000063
2017,1332,1242,14,1,0.8484848484848485,0.8713405238828967,0.875,0.8719304873441632,2086.120731322605,2161.298924442628,-75.17819312002302,3,1,2,87.3,92.18,-4.88000000000001
2017,1211,1462,24,1,0.9696969696969696,0.974561089215335,0.6176470588235294,0.6515569570358691,2075.328644207899,1904.4778469165951,170.8507972913037,1,11,-10,93.71,82.34,11.36999999999999
2017,1376,1124,20,1,0.6774193548387096,0.7021660649819494,0.7741935483870968,0.7900900900900901,1838.0438816856968,1982.1234848273143,-144.07960314161755,7,3,4,83.08,87.66,-4.579999999999998
2017,1139,1314,-12,0,0.7419354838709677,0.7708245243128964,0.7878787878787878,0.8217750628817823,1961.6826437301368,2112.8205180491705,-151.1378743190337,4,1,3,86.52,91.74,-5.219999999999999
2017,1246,1417,11,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.891683433936955,2119.782809324196,1996.416407692172,123.36640163202401,2,3,-1,92.28,88.02,4.260000000000005
2017,1458,1196,-1,0,0.7352941176470589,0.7730989370400654,0.75,0.7836327345309381,1987.763542955804,1938.457432433584,49.306110522220024,8,4,4,87.84,87.84,0.0
2017,1462,1112,2,1,0.6176470588235294,0.6515569570358691,0.8823529411764706,0.9008870034708832,1904.4778469165951,2109.595294156115,-205.11744723951983,11,2,9,82.34,88.99,-6.6499999999999915
2017,1332,1276,1,1,0.8484848484848485,0.8713405238828967,0.6857142857142857,0.7108479755538579,2086.120731322605,1965.822479585191,120.29825173741392,3,7,-4,87.3,86.86,0.4399999999999977
2017,1345,1242,-32,0,0.78125,0.797191887675507,0.875,0.8719304873441632,2003.833302186691,2161.298924442628,-157.46562225593698,4,1,3,88.61,92.18,-3.5700000000000074
2017,1452,1211,-3,0,0.7647058823529411,0.7825618945102261,0.9696969696969696,0.974561089215335,2003.8852432411045,2075.328644207899,-71.44340096679434,4,1,3,90.8,93.71,-2.9099999999999966
2017,1153,1417,-12,0,0.8529411764705882,0.8846761453396524,0.8787878787878788,0.891683433936955,1947.6707361754995,1996.416407692172,-48.74567151667247,6,3,3,87.35,88.02,-0.6700000000000017
2017,1243,1448,7,1,0.6060606060606061,0.6294888043937473,0.59375,0.6234404536862004,1833.0381535311133,1802.1812781799283,30.856875351184954,11,11,0,83.08,82.96,0.12000000000000455
2017,1376,1181,7,1,0.6774193548387096,0.7021660649819494,0.7714285714285715,0.7941905773999292,1838.0438816856968,2090.5688806203534,-252.52499893465665,7,2,5,83.08,92.26,-9.180000000000007
2017,1116,1314,-7,0,0.7352941176470589,0.7677847401400664,0.7878787878787878,0.8217750628817823,1895.0660319626331,2112.8205180491705,-217.75448608653733,8,1,7,83.19,91.74,-8.549999999999997
2017,1257,1276,-4,0,0.75,0.7863764611043934,0.6857142857142857,0.7108479755538579,2051.091964766761,1965.822479585191,85.26948518156996,2,7,-5,90.8,86.86,3.9399999999999977
2017,1246,1455,3,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.903070662227155,2119.782809324196,1985.9655387737007,133.81727055049532,2,10,-8,92.28,88.86,3.4200000000000017
2017,1242,1277,20,1,0.875,0.8719304873441632,0.5757575757575758,0.6210392902408112,2161.298924442628,1922.318603458707,238.98032098392105,1,9,-8,92.18,82.79,9.39
2017,1124,1425,4,1,0.7741935483870968,0.7900900900900901,0.7272727272727273,0.7547169811320755,1982.1234848273143,1847.13410061294,134.98938421437424,3,11,-8,87.66,81.18,6.47999999999999
2017,1199,1462,-25,0,0.7575757575757576,0.7875780962881294,0.6176470588235294,0.6515569570358691,1949.2141756686287,1904.4778469165951,44.736328752033614,3,11,-8,87.22,82.34,4.8799999999999955
2017,1437,1458,-3,0,0.9117647058823528,0.925785687239682,0.7352941176470589,0.7730989370400654,2201.279326709172,1987.763542955804,213.51578375336794,1,8,-7,95.18,87.84,7.340000000000003
2017,1323,1452,-12,0,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7825618945102261,2017.5563933580625,2003.8852432411045,13.67115011695796,5,4,1,86.68,90.8,-4.11999999999999
2017,1345,1235,4,1,0.78125,0.797191887675507,0.696969696969697,0.7407268639940052,2003.833302186691,1994.985920288248,8.847381898443018,4,5,-1,88.61,87.92,0.6899999999999977
2017,1211,1321,6,1,0.9696969696969696,0.974561089215335,0.6764705882352942,0.7265204799338022,2075.328644207899,1858.159362616944,217.16928159095482,1,8,-7,93.71,82.6,11.11
2017,1196,1438,26,1,0.75,0.7836327345309381,0.6875,0.7221961520412952,1938.457432433584,2030.3931708563568,-91.93573842277283,4,5,-1,87.84,90.02,-2.1799999999999926
2017,1292,1139,-9,0,0.8787878787878788,0.897917517354022,0.7419354838709677,0.7708245243128964,1811.680817116192,1961.6826437301368,-150.0018266139448,12,4,8,81.28,86.52,-5.239999999999995
2017,1388,1112,-9,0,0.875,0.9014756944444444,0.8823529411764706,0.9008870034708832,1915.261632966318,2109.595294156115,-194.33366118979689,7,2,5,87.39,88.99,-1.5999999999999943
2017,1455,1173,6,1,0.8787878787878788,0.903070662227155,0.7666666666666667,0.7937691970162352,1985.9655387737007,1866.8112693588823,119.15426941481837,10,7,3,88.86,82.84,6.019999999999996
2017,1332,1348,3,1,0.8484848484848485,0.8713405238828967,0.7272727272727273,0.7596034696406444,2086.120731322605,1833.4598598950083,252.6608714275967,3,11,-8,87.3,84.02,3.280000000000001
2017,1124,1376,-20,0,0.7741935483870968,0.7900900900900901,0.6774193548387096,0.7021660649819494,1982.1234848273143,1838.0438816856968,144.07960314161755,3,7,-4,87.66,83.08,4.579999999999998
2018,1305,1400,4,1,0.7941176470588235,0.8060176991150443,0.5757575757575758,0.6079425433037601,1839.2858198746533,1856.705952062344,-17.420132187690797,7,10,-3,81.82,82.9,-1.0800000000000125
2018,1382,1417,7,1,0.78125,0.7914159647011633,0.65625,0.682182373140023,1828.6669207491768,1943.9455351136812,-115.27861436450439,11,11,0,80.26,83.22,-2.9599999999999937
2018,1462,1411,19,1,0.8484848484848485,0.8655160014383315,0.4411764705882353,0.4916666666666666,2063.2743863617648,1319.1867299274577,744.0876564343071,1,16,-15,88.88,67.93,20.94999999999999
2018,1348,1181,-25,0,0.78125,0.8195242001640689,0.7878787878787878,0.8143112701252236,1868.2450081835748,2064.77927978723,-196.53427160365504,7,2,5,83.07,92.59,-9.52000000000001
2018,1326,1211,-6,0,0.75,0.782769991755977,0.8823529411764706,0.8893143056038983,1919.033902483773,2083.4768141890645,-164.4429117052914,5,4,1,85.59,89.54,-3.950000000000003
2018,1242,1371,4,1,0.7941176470588235,0.8159509202453987,0.65625,0.6823575949367089,2124.05681850678,1916.2277643179775,207.8290541888025,1,8,-7,90.88,85.05,5.829999999999998
2018,1246,1138,20,1,0.7058823529411765,0.7474128018397853,0.7575757575757576,0.7838998211091235,2025.360017341928,1705.3004519380866,320.05956540384136,5,13,-8,88.17,79.07,9.100000000000009
2018,1397,1260,-1,0,0.7575757575757576,0.7692935892200898,0.84375,0.8727114210985178,1939.1362657974528,1774.281308311363,164.8549574860897,3,11,-8,87.17,81.28,5.890000000000001
2018,1222,1276,-1,0,0.7878787878787878,0.8035225048923679,0.7941176470588235,0.8126996805111821,1894.6027812024863,2063.267198337201,-168.66441713471477,6,3,3,86.21,88.54,-2.3300000000000125
2018,1403,1196,3,1,0.7272727272727273,0.7619814740233588,0.625,0.6721446179129006,1916.443421840993,1912.3875513559667,4.055870485026389,3,6,-3,87.27,86.43,0.8399999999999892
2018,1104,1437,-23,0,0.5588235294117647,0.6,0.8823529411764706,0.8912162162162162,1822.1761178181405,2177.119234245268,-354.94311642712773,9,1,8,82.2,94.92,-12.719999999999999
2018,1120,1155,-31,0,0.78125,0.8084707646176912,0.71875,0.7628997867803838,1861.1597607526885,1913.08914763077,-51.92938687808146,4,5,-1,84.04,84.15,-0.10999999999999943
2018,1199,1462,5,1,0.6451612903225806,0.6899408284023668,0.8484848484848485,0.8655160014383315,1902.6776316247945,2063.2743863617648,-160.5967547369703,9,1,8,83.61,88.88,-5.269999999999996
2018,1420,1243,-7,0,0.6774193548387096,0.7249666221628839,0.6666666666666666,0.7068676716917923,1464.3183524716835,1918.3890817647705,-454.07072929308697,16,9,7,71.36,81.48,-10.120000000000005
2018,1452,1293,17,1,0.7058823529411765,0.7299593646102697,0.8275862068965517,0.8475935828877005,2002.2074495326635,1605.695640279013,396.5118092536504,5,12,-7,88.58,78.93,9.649999999999991
2018,1153,1305,-2,0,0.8823529411764706,0.8933649289099526,0.7941176470588235,0.8060176991150443,2037.9537325219692,1839.2858198746533,198.66791264731592,2,7,-5,91.06,81.82,9.240000000000009
2018,1393,1277,2,1,0.6060606060606061,0.6428891879766712,0.8787878787878788,0.8948353293413174,1870.195757465532,2059.068494747115,-188.87273728158289,11,3,8,81.86,91.67,-9.810000000000002
2018,1401,1314,21,1,0.625,0.66375,0.7142857142857143,0.7553154409201812,1848.493827526405,2085.683868889272,-237.19004136286708,7,2,5,83.55,90.62,-7.070000000000007
2018,1452,1267,23,1,0.7058823529411765,0.7299593646102697,0.696969696969697,0.7071402682131207,2002.2074495326635,1658.0706809732928,344.1367685593707,5,13,-8,88.58,75.58,13.0
2018,1199,1211,15,1,0.6451612903225806,0.6899408284023668,0.8823529411764706,0.8893143056038983,1902.6776316247945,2083.4768141890645,-180.79918256427004,9,4,5,83.61,89.54,-5.930000000000007
2018,1246,1243,-3,0,0.7058823529411765,0.7474128018397853,0.6666666666666666,0.7068676716917923,2025.360017341928,1918.3890817647705,106.97093557715743,5,9,-4,88.17,81.48,6.689999999999998
2018,1260,1305,1,1,0.84375,0.8727114210985178,0.7941176470588235,0.8060176991150443,1774.281308311363,1839.2858198746533,-65.00451156329018,11,7,4,81.28,81.82,-0.539999999999992
