Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1994,1281,1458,13,1,0.8888888888888888,0.8930382664822499,0.6296296296296297,0.6901544401544402,1967.4060532076967,1736.4528196784224,230.95323352927426,1,9,-8,60.0,60.0,0.0
1994,1104,1345,-10,0,0.6785714285714286,0.7236522583778533,0.8666666666666667,0.8904593639575972,1801.4470063791805,1984.9258548608807,-183.4788484817002,9,1,8,60.0,60.0,0.0
1994,1438,1112,-13,0,0.5862068965517241,0.6198611852642819,0.8333333333333334,0.8501472754050073,1872.209577796794,1985.487776395339,-113.27819859854503,7,2,5,60.0,60.0,0.0
1994,1393,1453,5,1,0.7777777777777778,0.8125824901011879,0.8125,0.8414405986903648,1923.2880121720063,1674.4706339916977,248.81737818030865,4,12,-8,60.0,60.0,0.0
1994,1314,1130,-3,0,0.8181818181818182,0.8419207851384507,0.6551724137931034,0.6896247240618102,2098.708409297853,1777.201937946428,321.50647135142503,1,9,-8,60.0,60.0,0.0
1994,1277,1181,-11,0,0.6333333333333333,0.671957671957672,0.8214285714285714,0.8396911898274296,1836.5558358211208,2050.419085891122,-213.8632500700012,7,2,5,60.0,60.0,0.0
1994,1396,1231,-9,0,0.7586206896551724,0.7954790096878364,0.7037037037037037,0.7329108193752829,1867.381879359377,1998.4031698959532,-131.0212905365761,4,5,-1,60.0,60.0,0.0
1994,1278,1257,-5,0,0.6451612903225806,0.6875,0.8387096774193549,0.8631329113924051,1837.9427763408105,1913.343672294475,-75.40089595366453,6,3,3,60.0,60.0,0.0
1994,1266,1246,12,1,0.7241379310344828,0.7548579970104634,0.8125,0.8327389443651926,1799.2035960998082,2023.8170731546668,-224.61347705485855,6,3,3,60.0,60.0,0.0
1994,1207,1116,-12,0,0.5925925925925926,0.618798955613577,0.8888888888888888,0.9154761904761904,1816.0022319522104,1968.4126710759097,-152.41043912369923,9,1,8,60.0,60.0,0.0
1995,1453,1345,-1,0,0.7586206896551724,0.7703625853914872,0.8,0.8165374677002584,1726.427316447963,2017.8819476854053,-291.4546312374423,14,3,11,60.0,60.0,0.0
1995,1280,1365,8,1,0.7407407407407407,0.7617364967188289,0.7692307692307693,0.7991967871485943,1806.525651706854,1646.140415549395,160.38523615745908,5,12,-7,60.0,60.0,0.0
1995,1231,1281,-5,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741,1923.771084426984,1918.7419101576868,5.0291742692973,9,8,1,60.0,60.0,0.0
1995,1314,1293,10,1,0.8275862068965517,0.8545163868904876,0.6923076923076923,0.749202006383949,2067.732676383258,1584.7319220581371,483.00075432512085,2,15,-13,60.0,60.0,0.0
1995,1437,1330,-8,0,0.7741935483870968,0.8227796052631579,0.6451612903225806,0.6726215205650187,1931.0880879847048,1653.1050041065898,277.98308387811494,3,14,-11,60.0,60.0,0.0
1995,1150,1390,-2,0,0.7037037037037037,0.7444279346210996,0.7037037037037037,0.7271468144044322,1716.9786159336884,1756.654622046247,-39.676006112558525,7,10,-3,60.0,60.0,0.0
1995,1451,1277,7,1,0.68,0.7053941908713693,0.8148148148148148,0.8226716839134525,1656.5010655660662,1953.8203566451505,-297.3192910790842,14,3,11,60.0,60.0,0.0
1995,1409,1228,6,1,0.7586206896551724,0.7842605156037992,0.6206896551724138,0.6778618732261117,1788.8121921925729,1836.8803371317565,-48.06814493918364,6,11,-5,60.0,60.0,0.0
1995,1417,1198,36,1,0.925925925925926,0.9304091100801348,0.3793103448275862,0.4035714285714286,2002.2342011244011,1277.7825227114977,724.4516784129034,1,16,-15,60.0,60.0,0.0
1995,1329,1417,-13,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348,1943.825262214464,2002.2342011244011,-58.408938909937206,4,1,3,60.0,60.0,0.0
1995,1428,1253,12,1,0.8333333333333334,0.8620541469703481,0.6785714285714286,0.6900350525788683,1827.4103376246812,1735.4737118552591,91.93662576942211,4,13,-9,60.0,60.0,0.0
1995,1257,1272,-21,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034,1819.5582352392264,1790.1378442409234,29.42039099830299,11,6,5,60.0,60.0,0.0
1995,1393,1356,4,1,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993,1868.3536934024537,1767.1228183129483,101.23087508950539,7,10,-3,60.0,60.0,0.0
1995,1389,1269,-17,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073,1510.3046494619518,1975.752079708464,-465.4474302465121,15,2,13,60.0,60.0,0.0
1995,1246,1291,46,1,0.8620689655172413,0.8700787401574803,0.5714285714285714,0.6146746654360867,2055.0696864875554,1412.0223671904726,643.0473192970828,1,16,-15,60.0,60.0,0.0
1995,1207,1462,5,1,0.6785714285714286,0.6888888888888889,0.8461538461538461,0.8725355341586428,1850.7137336339304,1786.6388672783603,64.07486635557007,6,11,-5,60.0,60.0,0.0
1995,1411,1116,-1,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211,1542.348982469702,2027.0582110680664,-484.70922859836446,15,2,13,60.0,60.0,0.0
1995,1299,1448,-32,0,0.5,0.5284319356691557,0.8275862068965517,0.8452611218568665,1358.556081482996,2035.179803225226,-676.6237217422299,16,1,15,60.0,60.0,0.0
1995,1443,1276,6,1,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212,1836.5052999044076,1885.0335670879456,-48.52826718353799,8,9,-1,60.0,60.0,0.0
1995,1438,1311,24,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947,1955.643027186131,1574.875241345625,380.7677858405059,4,13,-9,60.0,60.0,0.0
1995,1408,1140,6,1,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793,1759.1104024987958,1747.948188077831,11.162214420964801,9,8,1,60.0,60.0,0.0
1995,1332,1400,-17,0,0.68,0.704995287464656,0.7857142857142857,0.801825789273488,1722.97969642853,1834.3882023107092,-111.40850588217927,6,11,-5,60.0,60.0,0.0
1995,1278,1387,-3,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328,1823.8139194598025,1792.117973752352,31.69594570745039,8,9,-1,60.0,60.0,0.0
1995,1180,1329,-24,0,0.7586206896551724,0.7812923633077271,0.7,0.7328441950798447,1596.6360886006105,1943.825262214464,-347.1891736138534,13,4,9,60.0,60.0,0.0
1995,1275,1112,9,1,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936,1714.544079547671,1960.5948372525963,-246.05075770492545,12,5,7,60.0,60.0,0.0
1995,1268,1211,24,1,0.7666666666666667,0.7848052448900887,0.7037037037037037,0.7284129281234926,1929.303011946789,1641.2253551009146,288.07765684587434,3,14,-11,60.0,60.0,0.0
1995,1264,1328,10,1,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905,1651.8417197759632,1878.700222952652,-226.85850317668883,13,4,9,60.0,60.0,0.0
1995,1113,1264,10,1,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437,1828.2267199195323,1651.8417197759632,176.3850001435692,5,13,-8,60.0,60.0,0.0
1995,1196,1235,-3,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598,1829.682686615596,1835.3289760030243,-5.646289387428396,10,7,3,60.0,60.0,0.0
1995,1153,1163,-5,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528,1849.91098789507,1994.9937965078195,-145.08280861274943,7,2,5,60.0,60.0,0.0
1995,1242,1159,14,1,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743,2011.809793749337,1460.753181339711,551.0566124096258,1,16,-15,60.0,60.0,0.0
1995,1408,1246,-22,0,0.7096774193548387,0.749792531120332,0.8620689655172413,0.8700787401574803,1759.1104024987958,2055.0696864875554,-295.9592839887596,9,1,8,60.0,60.0,0.0
1995,1116,1417,-11,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348,2027.0582110680664,2002.2342011244011,24.82400994366526,2,1,1,60.0,60.0,0.0
1995,1116,1417,-11,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348,2027.0582110680664,2002.2342011244011,24.82400994366526,2,1,1,60.0,60.0,0.0
1995,1329,1417,-13,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348,1943.825262214464,2002.2342011244011,-58.408938909937206,4,1,3,60.0,60.0,0.0
1995,1314,1116,-7,0,0.8275862068965517,0.8545163868904876,0.8125,0.8336902212705211,2067.732676383258,2027.0582110680664,40.67446531519158,2,2,0,60.0,60.0,0.0
1995,1269,1329,-14,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447,1975.752079708464,1943.825262214464,31.926817494000034,2,4,-2,60.0,60.0,0.0
1995,1438,1116,-7,0,0.7333333333333333,0.767134951042997,0.8125,0.8336902212705211,1955.643027186131,2027.0582110680664,-71.41518388193549,4,2,2,60.0,60.0,0.0
1995,1163,1417,-6,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348,1994.9937965078195,2002.2342011244011,-7.2404046165816,2,1,1,60.0,60.0,0.0
1995,1246,1314,-13,0,0.8620689655172413,0.8700787401574803,0.8275862068965517,0.8545163868904876,2055.0696864875554,2067.732676383258,-12.662989895702594,1,2,-1,60.0,60.0,0.0
1995,1438,1242,9,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8498896247240618,1955.643027186131,2011.809793749337,-56.16676656320601,4,1,3,60.0,60.0,0.0
1995,1448,1329,-5,0,0.8275862068965517,0.8452611218568665,0.7,0.7328441950798447,2035.179803225226,1943.825262214464,91.35454101076198,1,4,-3,60.0,60.0,0.0
1995,1409,1269,-25,0,0.7586206896551724,0.7842605156037992,0.8666666666666667,0.8824717285945073,1788.8121921925729,1975.752079708464,-186.9398875158911,6,2,4,60.0,60.0,0.0
1995,1272,1116,-5,0,0.7096774193548387,0.7473555736371034,0.8125,0.8336902212705211,1790.1378442409234,2027.0582110680664,-236.92036682714297,6,2,4,60.0,60.0,0.0
1995,1280,1417,-19,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348,1806.525651706854,2002.2342011244011,-195.70854941754715,5,1,4,60.0,60.0,0.0
1995,1242,1443,5,1,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212,2011.809793749337,1836.5052999044076,175.3044938449293,1,8,-7,60.0,60.0,0.0
1995,1314,1207,10,1,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889,2067.732676383258,1850.7137336339304,217.0189427493276,2,6,-4,60.0,60.0,0.0
1995,1163,1268,10,1,0.8620689655172413,0.8855273916598528,0.7666666666666667,0.7848052448900887,1994.9937965078195,1929.303011946789,65.69078456103057,2,3,-1,60.0,60.0,0.0
1995,1281,1417,-1,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348,1918.7419101576868,2002.2342011244011,-83.49229096671434,8,1,7,60.0,60.0,0.0
1995,1330,1409,-12,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992,1653.1050041065898,1788.8121921925729,-135.70718808598303,14,6,8,60.0,60.0,0.0
1995,1314,1235,22,1,0.8275862068965517,0.8545163868904876,0.6551724137931034,0.7014046216583598,2067.732676383258,1835.3289760030243,232.40370038023366,2,7,-5,60.0,60.0,0.0
1995,1280,1428,14,1,0.7407407407407407,0.7617364967188289,0.8333333333333334,0.8620541469703481,1806.525651706854,1827.4103376246812,-20.884685917827255,5,4,1,60.0,60.0,0.0
1995,1345,1272,-2,0,0.8,0.8165374677002584,0.7096774193548387,0.7473555736371034,2017.8819476854053,1790.1378442409234,227.74410344448188,3,6,-3,60.0,60.0,0.0
1995,1269,1390,22,1,0.8666666666666667,0.8824717285945073,0.7037037037037037,0.7271468144044322,1975.752079708464,1756.654622046247,219.09745766221704,2,10,-8,60.0,60.0,0.0
1995,1451,1207,-2,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889,1656.5010655660662,1850.7137336339304,-194.21266806786412,14,6,8,60.0,60.0,0.0
1995,1116,1393,2,1,0.8125,0.8336902212705211,0.6666666666666666,0.6771833561957019,2027.0582110680664,1868.3536934024537,158.70451766561268,2,7,-5,60.0,60.0,0.0
1995,1448,1387,5,1,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328,2035.179803225226,1792.117973752352,243.0618294728738,1,9,-8,60.0,60.0,0.0
1995,1438,1275,6,1,0.7333333333333333,0.767134951042997,0.7777777777777778,0.7901104681746449,1955.643027186131,1714.544079547671,241.09894763846,4,12,-8,60.0,60.0,0.0
1995,1329,1104,14,1,0.7,0.7328441950798447,0.7096774193548387,0.7408388520971303,1943.825262214464,1843.6532267737168,100.1720354407471,4,5,-1,60.0,60.0,0.0
1995,1268,1400,14,1,0.7666666666666667,0.7848052448900887,0.7857142857142857,0.801825789273488,1929.303011946789,1834.3882023107092,94.91480963607978,3,11,-8,60.0,60.0,0.0
1995,1113,1246,-24,0,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8700787401574803,1828.2267199195323,2055.0696864875554,-226.84296656802303,5,1,4,60.0,60.0,0.0
1995,1163,1151,29,1,0.8620689655172413,0.8855273916598528,0.6296296296296297,0.6331683168316832,1994.9937965078195,1644.4053042541957,350.5884922536238,2,15,-13,60.0,60.0,0.0
1995,1104,1335,6,1,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226,1843.6532267737168,1766.3737344788472,77.27949229486967,5,12,-7,60.0,60.0,0.0
1995,1116,1314,7,1,0.8125,0.8336902212705211,0.8275862068965517,0.8545163868904876,2027.0582110680664,2067.732676383258,-40.67446531519158,2,2,0,60.0,60.0,0.0
1995,1390,1150,2,1,0.7037037037037037,0.7271468144044322,0.7037037037037037,0.7444279346210996,1756.654622046247,1716.9786159336884,39.676006112558525,10,7,3,60.0,60.0,0.0
1995,1345,1453,1,1,0.8,0.8165374677002584,0.7586206896551724,0.7703625853914872,2017.8819476854053,1726.427316447963,291.4546312374423,3,14,-11,60.0,60.0,0.0
1995,1330,1437,8,1,0.6451612903225806,0.6726215205650187,0.7741935483870968,0.8227796052631579,1653.1050041065898,1931.0880879847048,-277.98308387811494,14,3,11,60.0,60.0,0.0
1995,1293,1314,-10,0,0.6923076923076923,0.749202006383949,0.8275862068965517,0.8545163868904876,1584.7319220581371,2067.732676383258,-483.00075432512085,15,2,13,60.0,60.0,0.0
1995,1231,1281,-5,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741,1923.771084426984,1918.7419101576868,5.0291742692973,9,8,1,60.0,60.0,0.0
1995,1365,1280,-8,0,0.7692307692307693,0.7991967871485943,0.7407407407407407,0.7617364967188289,1646.140415549395,1806.525651706854,-160.38523615745908,12,5,7,60.0,60.0,0.0
1995,1257,1272,-21,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034,1819.5582352392264,1790.1378442409234,29.42039099830299,11,6,5,60.0,60.0,0.0
1995,1389,1269,-17,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073,1510.3046494619518,1975.752079708464,-465.4474302465121,15,2,13,60.0,60.0,0.0
1995,1196,1235,-3,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598,1829.682686615596,1835.3289760030243,-5.646289387428396,10,7,3,60.0,60.0,0.0
1995,1462,1207,-5,0,0.8461538461538461,0.8725355341586428,0.6785714285714286,0.6888888888888889,1786.6388672783603,1850.7137336339304,-64.07486635557007,11,6,5,60.0,60.0,0.0
1995,1411,1116,-1,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211,1542.348982469702,2027.0582110680664,-484.70922859836446,15,2,13,60.0,60.0,0.0
1995,1448,1299,32,1,0.8275862068965517,0.8452611218568665,0.5,0.5284319356691557,2035.179803225226,1358.556081482996,676.6237217422299,1,16,-15,60.0,60.0,0.0
1995,1443,1276,6,1,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212,1836.5052999044076,1885.0335670879456,-48.52826718353799,8,9,-1,60.0,60.0,0.0
1995,1393,1356,4,1,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993,1868.3536934024537,1767.1228183129483,101.23087508950539,7,10,-3,60.0,60.0,0.0
1995,1438,1311,24,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947,1955.643027186131,1574.875241345625,380.7677858405059,4,13,-9,60.0,60.0,0.0
1995,1400,1332,17,1,0.7857142857142857,0.801825789273488,0.68,0.704995287464656,1834.3882023107092,1722.97969642853,111.40850588217927,11,6,5,60.0,60.0,0.0
1995,1278,1387,-3,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328,1823.8139194598025,1792.117973752352,31.69594570745039,8,9,-1,60.0,60.0,0.0
1995,1329,1180,24,1,0.7,0.7328441950798447,0.7586206896551724,0.7812923633077271,1943.825262214464,1596.6360886006105,347.1891736138534,4,13,-9,60.0,60.0,0.0
1995,1275,1112,9,1,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936,1714.544079547671,1960.5948372525963,-246.05075770492545,12,5,7,60.0,60.0,0.0
1995,1211,1268,-24,0,0.7037037037037037,0.7284129281234926,0.7666666666666667,0.7848052448900887,1641.2253551009146,1929.303011946789,-288.07765684587434,14,3,11,60.0,60.0,0.0
1995,1264,1328,10,1,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905,1651.8417197759632,1878.700222952652,-226.85850317668883,13,4,9,60.0,60.0,0.0
1995,1291,1246,-46,0,0.5714285714285714,0.6146746654360867,0.8620689655172413,0.8700787401574803,1412.0223671904726,2055.0696864875554,-643.0473192970828,16,1,15,60.0,60.0,0.0
1995,1242,1159,14,1,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743,2011.809793749337,1460.753181339711,551.0566124096258,1,16,-15,60.0,60.0,0.0
1995,1151,1163,-29,0,0.6296296296296297,0.6331683168316832,0.8620689655172413,0.8855273916598528,1644.4053042541957,1994.9937965078195,-350.5884922536238,15,2,13,60.0,60.0,0.0
1995,1396,1153,-6,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463,1839.464173247184,1849.91098789507,-10.446814647886185,10,7,3,60.0,60.0,0.0
1995,1113,1123,15,1,0.7333333333333333,0.7494719053654415,0.6296296296296297,0.6498300145701797,1828.2267199195323,1664.7857221534707,163.44099776606163,5,12,-7,60.0,60.0,0.0
1995,1396,1153,-6,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463,1839.464173247184,1849.91098789507,-10.446814647886185,10,7,3,60.0,60.0,0.0
1995,1104,1335,6,1,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226,1843.6532267737168,1766.3737344788472,77.27949229486967,5,12,-7,60.0,60.0,0.0
1995,1408,1140,6,1,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793,1759.1104024987958,1747.948188077831,11.162214420964801,9,8,1,60.0,60.0,0.0
1995,1228,1409,-6,0,0.6206896551724138,0.6778618732261117,0.7586206896551724,0.7842605156037992,1836.8803371317565,1788.8121921925729,48.06814493918364,11,6,5,60.0,60.0,0.0
1995,1277,1451,-7,0,0.8148148148148148,0.8226716839134525,0.68,0.7053941908713693,1953.8203566451505,1656.5010655660662,297.3192910790842,3,14,-11,60.0,60.0,0.0
1995,1253,1428,-12,0,0.6785714285714286,0.6900350525788683,0.8333333333333334,0.8620541469703481,1735.4737118552591,1827.4103376246812,-91.93662576942211,13,4,9,60.0,60.0,0.0
1995,1198,1417,-36,0,0.3793103448275862,0.4035714285714286,0.925925925925926,0.9304091100801348,1277.7825227114977,2002.2342011244011,-724.4516784129034,16,1,15,60.0,60.0,0.0
1995,1269,1329,-14,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447,1975.752079708464,1943.825262214464,31.926817494000034,2,4,-2,60.0,60.0,0.0
1995,1163,1417,-6,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348,1994.9937965078195,2002.2342011244011,-7.2404046165816,2,1,1,60.0,60.0,0.0
1995,1314,1246,13,1,0.8275862068965517,0.8545163868904876,0.8620689655172413,0.8700787401574803,2067.732676383258,2055.0696864875554,12.662989895702594,2,1,1,60.0,60.0,0.0
1995,1242,1438,-9,0,0.8148148148148148,0.8498896247240618,0.7333333333333333,0.767134951042997,2011.809793749337,1955.643027186131,56.16676656320601,1,4,-3,60.0,60.0,0.0
1995,1329,1448,5,1,0.7,0.7328441950798447,0.8275862068965517,0.8452611218568665,1943.825262214464,2035.179803225226,-91.35454101076198,4,1,3,60.0,60.0,0.0
1995,1269,1409,25,1,0.8666666666666667,0.8824717285945073,0.7586206896551724,0.7842605156037992,1975.752079708464,1788.8121921925729,186.9398875158911,2,6,-4,60.0,60.0,0.0
1995,1116,1272,5,1,0.8125,0.8336902212705211,0.7096774193548387,0.7473555736371034,2027.0582110680664,1790.1378442409234,236.92036682714297,2,6,-4,60.0,60.0,0.0
1995,1280,1417,-19,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348,1806.525651706854,2002.2342011244011,-195.70854941754715,5,1,4,60.0,60.0,0.0
1995,1314,1207,10,1,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889,2067.732676383258,1850.7137336339304,217.0189427493276,2,6,-4,60.0,60.0,0.0
1995,1246,1113,24,1,0.8620689655172413,0.8700787401574803,0.7333333333333333,0.7494719053654415,2055.0696864875554,1828.2267199195323,226.84296656802303,1,5,-4,60.0,60.0,0.0
1995,1268,1163,-10,0,0.7666666666666667,0.7848052448900887,0.8620689655172413,0.8855273916598528,1929.303011946789,1994.9937965078195,-65.69078456103057,3,2,1,60.0,60.0,0.0
1995,1281,1417,-1,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348,1918.7419101576868,2002.2342011244011,-83.49229096671434,8,1,7,60.0,60.0,0.0
1995,1330,1409,-12,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992,1653.1050041065898,1788.8121921925729,-135.70718808598303,14,6,8,60.0,60.0,0.0
1995,1116,1438,7,1,0.8125,0.8336902212705211,0.7333333333333333,0.767134951042997,2027.0582110680664,1955.643027186131,71.41518388193549,2,4,-2,60.0,60.0,0.0
1995,1428,1280,-14,0,0.8333333333333334,0.8620541469703481,0.7407407407407407,0.7617364967188289,1827.4103376246812,1806.525651706854,20.884685917827255,4,5,-1,60.0,60.0,0.0
1995,1113,1264,10,1,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437,1828.2267199195323,1651.8417197759632,176.3850001435692,5,13,-8,60.0,60.0,0.0
1995,1235,1314,-22,0,0.6551724137931034,0.7014046216583598,0.8275862068965517,0.8545163868904876,1835.3289760030243,2067.732676383258,-232.40370038023366,7,2,5,60.0,60.0,0.0
1995,1123,1113,-15,0,0.6296296296296297,0.6498300145701797,0.7333333333333333,0.7494719053654415,1664.7857221534707,1828.2267199195323,-163.44099776606163,12,5,7,60.0,60.0,0.0
1995,1153,1163,-5,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528,1849.91098789507,1994.9937965078195,-145.08280861274943,7,2,5,60.0,60.0,0.0
1995,1242,1443,5,1,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212,2011.809793749337,1836.5052999044076,175.3044938449293,1,8,-7,60.0,60.0,0.0
1995,1400,1268,-14,0,0.7857142857142857,0.801825789273488,0.7666666666666667,0.7848052448900887,1834.3882023107092,1929.303011946789,-94.91480963607978,11,3,8,60.0,60.0,0.0
1995,1246,1408,22,1,0.8620689655172413,0.8700787401574803,0.7096774193548387,0.749792531120332,2055.0696864875554,1759.1104024987958,295.9592839887596,1,9,-8,60.0,60.0,0.0
1995,1275,1438,-6,0,0.7777777777777778,0.7901104681746449,0.7333333333333333,0.767134951042997,1714.544079547671,1955.643027186131,-241.09894763846,12,4,8,60.0,60.0,0.0
1995,1448,1387,5,1,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328,2035.179803225226,1792.117973752352,243.0618294728738,1,9,-8,60.0,60.0,0.0
1995,1393,1116,-2,0,0.6666666666666666,0.6771833561957019,0.8125,0.8336902212705211,1868.3536934024537,2027.0582110680664,-158.70451766561268,7,2,5,60.0,60.0,0.0
1995,1451,1207,-2,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889,1656.5010655660662,1850.7137336339304,-194.21266806786412,14,6,8,60.0,60.0,0.0
1995,1390,1269,-22,0,0.7037037037037037,0.7271468144044322,0.8666666666666667,0.8824717285945073,1756.654622046247,1975.752079708464,-219.09745766221704,10,2,8,60.0,60.0,0.0
1995,1272,1345,2,1,0.7096774193548387,0.7473555736371034,0.8,0.8165374677002584,1790.1378442409234,2017.8819476854053,-227.74410344448188,6,3,3,60.0,60.0,0.0
1995,1104,1329,-14,0,0.7096774193548387,0.7408388520971303,0.7,0.7328441950798447,1843.6532267737168,1943.825262214464,-100.1720354407471,5,4,1,60.0,60.0,0.0
1996,1210,1130,14,1,0.6666666666666666,0.7078095238095238,0.6428571428571429,0.6844505243958048,1952.4210105449936,1750.0143688802304,202.40664166476313,3,11,-8,60.0,60.0,0.0
1996,1314,1403,-19,0,0.6666666666666666,0.6868556701030928,0.9655172413793104,0.967551622418879,1962.4538601375048,1883.0383927107923,79.41546742671244,6,3,3,60.0,60.0,0.0
1996,1437,1257,-4,0,0.8064516129032258,0.8266267123287672,0.6333333333333333,0.6717325227963525,1973.94732057294,1851.431340546487,122.51598002645301,3,6,-3,60.0,60.0,0.0
1996,1242,1365,25,1,0.8620689655172413,0.8828326180257511,0.7037037037037037,0.7447698744769874,2045.587978300318,1686.2498949782128,359.33808332210515,2,10,-8,60.0,60.0,0.0
1996,1307,1207,-11,0,0.8666666666666667,0.89171974522293,0.7741935483870968,0.8068584942845881,1837.124403201204,1954.4639090160208,-117.3395058148169,7,2,5,60.0,60.0,0.0
1996,1269,1390,5,1,0.96875,0.9677692960135708,0.7037037037037037,0.746202841744243,2101.388884490498,1826.6175849147448,274.77129957575335,1,9,-8,60.0,60.0,0.0
1996,1234,1112,-14,0,0.7333333333333333,0.7564745196324144,0.8,0.8156814449917899,1896.01817442294,1967.4322404992656,-71.41406607632553,6,3,3,60.0,60.0,0.0
1996,1428,1235,6,1,0.7931034482758621,0.8231046931407943,0.7333333333333333,0.7637088733798604,1858.139976171552,1922.5423955409728,-64.40241936942084,4,5,-1,60.0,60.0,0.0
1996,1180,1393,-11,0,0.8928571428571429,0.9031982942430704,0.75,0.77986139421117,1692.9165496121109,1913.1361653147835,-220.21961570267263,12,4,8,60.0,60.0,0.0
1996,1343,1280,-22,0,0.7692307692307693,0.8128617363344052,0.7586206896551724,0.7945395650161962,1610.8955911573648,1903.5181761919464,-292.62258503458156,13,5,8,60.0,60.0,0.0
1996,1439,1246,-24,0,0.8148148148148148,0.8490861618798956,0.9333333333333332,0.9437794704388828,1792.2745806365003,2114.788909122326,-322.5143284858257,9,1,8,60.0,60.0,0.0
1996,1396,1153,-13,0,0.6129032258064516,0.6598382749326146,0.8620689655172413,0.87912558936991,1836.883144051555,1971.498143903571,-134.6149998520159,7,2,5,60.0,60.0,0.0
1996,1448,1400,3,1,0.8214285714285714,0.8679631525076765,0.6896551724137931,0.734642707898036,2063.04433624641,1785.866196219154,277.1781400272557,2,10,-8,60.0,60.0,0.0
1996,1280,1163,5,1,0.7586206896551724,0.7945395650161962,0.9375,0.940119760479042,1903.5181761919464,2099.2015886897166,-195.68341249777018,5,1,4,60.0,60.0,0.0
1996,1428,1246,-31,0,0.7931034482758621,0.8231046931407943,0.9333333333333332,0.9437794704388828,1858.139976171552,2114.788909122326,-256.648932950774,4,1,3,60.0,60.0,0.0
