Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1994,1116,1112,9,1,0,0.8888888888888888,0.9154761904761904,0.8333333333333334,0.8501472754050073,1968.4126710759097,1985.487776395339,-17.07510531942944,0.47544671313609177,0.5245532868639082,1,2,-1,60.0,60.0,0.0
1994,1196,1130,8,1,0,0.78125,0.7987679671457906,0.6551724137931034,0.6896247240618102,1851.479217327304,1777.201937946428,74.27727938087605,0.6052943068098806,0.3947056931901194,3,9,-6,60.0,60.0,0.0
1994,1276,1116,-8,0,0,0.75,0.7626892252894034,0.8888888888888888,0.9154761904761904,2022.7382776902452,1968.4126710759097,54.325606614335584,0.5775498555015394,0.42245014449846063,3,1,2,60.0,60.0,0.0
1994,1181,1345,9,1,0,0.8214285714285714,0.8396911898274296,0.8666666666666667,0.8904593639575972,2050.419085891122,1984.9258548608807,65.4932310302413,0.5931515909675465,0.4068484090324535,2,1,1,60.0,60.0,0.0
1994,1112,1281,20,1,0,0.8333333333333334,0.8501472754050073,0.8888888888888888,0.8930382664822499,1985.487776395339,1967.4060532076967,18.08172318764241,0.5259982234729591,0.47400177652704084,2,1,1,60.0,60.0,0.0
1994,1268,1276,-7,0,0,0.5925925925925926,0.6327003242241779,0.75,0.7626892252894034,1767.2435299724143,2022.7382776902452,-255.49474771783093,0.1868292530982639,0.8131707469017361,10,3,7,60.0,60.0,0.0
1994,1130,1231,9,1,0,0.6551724137931034,0.6896247240618102,0.7037037037037037,0.7329108193752829,1777.201937946428,1998.4031698959532,-221.2012319495252,0.2186866080310374,0.7813133919689627,9,5,4,60.0,60.0,0.0
1994,1116,1409,19,1,0,0.8888888888888888,0.9154761904761904,0.7407407407407407,0.771559633027523,1968.4126710759097,1674.1049874488951,294.3076836270145,0.844771927623825,0.15522807237617486,1,12,-11,60.0,60.0,0.0
1994,1242,1345,-5,0,0,0.7741935483870968,0.8077232502011263,0.8666666666666667,0.8904593639575972,1970.219683333293,1984.9258548608807,-14.706171527587685,0.47884874821435813,0.5211512517856419,4,1,3,60.0,60.0,0.0
1994,1393,1281,-10,0,0,0.7777777777777778,0.8125824901011879,0.8888888888888888,0.8930382664822499,1923.2880121720063,1967.4060532076967,-44.11804103569034,0.43684809997520924,0.5631519000247907,4,1,3,60.0,60.0,0.0
1994,1266,1181,-10,0,0,0.7241379310344828,0.7548579970104634,0.8214285714285714,0.8396911898274296,1799.2035960998082,2050.419085891122,-251.21548979131376,0.19060056099633252,0.8093994390036675,6,2,4,60.0,60.0,0.0
1994,1257,1112,-12,0,0,0.8387096774193549,0.8631329113924051,0.8333333333333334,0.8501472754050073,1913.343672294475,1985.487776395339,-72.14410410086407,0.3976431984071513,0.6023568015928487,3,2,1,60.0,60.0,0.0
1994,1196,1163,9,1,0,0.78125,0.7987679671457906,0.8709677419354839,0.8880624767571588,1851.479217327304,1912.817272925452,-61.338055598148,0.4126332492084743,0.5873667507915258,3,2,1,60.0,60.0,0.0
1994,1269,1268,-8,0,0,0.8181818181818182,0.8266241530490235,0.5925925925925926,0.6327003242241779,1933.504594781919,1767.2435299724143,166.26106480950466,0.7225359143449706,0.27746408565502934,2,10,-8,60.0,60.0,0.0
1994,1448,1242,-11,0,0,0.6666666666666666,0.6873552570634553,0.7741935483870968,0.8077232502011263,1891.8054885687495,1970.219683333293,-78.41419476454348,0.3890307146740702,0.6109692853259299,5,4,1,60.0,60.0,0.0
1994,1409,1329,2,1,0,0.7407407407407407,0.771559633027523,0.7,0.7363825363825364,1674.1049874488951,1905.339685792169,-231.23469834327375,0.20897847501421318,0.7910215249857869,12,4,8,60.0,60.0,0.0
1994,1400,1276,-5,0,0,0.78125,0.8075228736021688,0.75,0.7626892252894034,1775.973698743593,2022.7382776902452,-246.76457894665214,0.194584605772784,0.805415394227216,6,3,3,60.0,60.0,0.0
1994,1281,1458,13,1,0,0.8888888888888888,0.8930382664822499,0.6296296296296297,0.6901544401544402,1967.4060532076967,1736.4528196784224,230.95323352927426,0.790753562251984,0.20924643774801605,1,9,-8,60.0,60.0,0.0
1994,1104,1345,-10,0,0,0.6785714285714286,0.7236522583778533,0.8666666666666667,0.8904593639575972,1801.4470063791805,1984.9258548608807,-183.4788484817002,0.25803838569196424,0.7419616143080358,9,1,8,60.0,60.0,0.0
1994,1438,1112,-13,0,0,0.5862068965517241,0.6198611852642819,0.8333333333333334,0.8501472754050073,1872.209577796794,1985.487776395339,-113.27819859854503,0.3425205779862412,0.6574794220137588,7,2,5,60.0,60.0,0.0
1994,1393,1453,5,1,0,0.7777777777777778,0.8125824901011879,0.8125,0.8414405986903648,1923.2880121720063,1674.4706339916977,248.81737818030865,0.8072606687016987,0.19273933129830134,4,12,-8,60.0,60.0,0.0
1994,1314,1130,-3,0,0,0.8181818181818182,0.8419207851384507,0.6551724137931034,0.6896247240618102,2098.708409297853,1777.201937946428,321.50647135142503,0.8642139664728762,0.13578603352712373,1,9,-8,60.0,60.0,0.0
1994,1277,1181,-11,0,0,0.6333333333333333,0.671957671957672,0.8214285714285714,0.8396911898274296,1836.5558358211208,2050.419085891122,-213.8632500700012,0.22598968759936489,0.7740103124006351,7,2,5,60.0,60.0,0.0
1994,1396,1231,-9,0,0,0.7586206896551724,0.7954790096878364,0.7037037037037037,0.7329108193752829,1867.381879359377,1998.4031698959532,-131.0212905365761,0.3199026593101316,0.6800973406898685,4,5,-1,60.0,60.0,0.0
1994,1278,1257,-5,0,0,0.6451612903225806,0.6875,0.8387096774193549,0.8631329113924051,1837.9427763408105,1913.343672294475,-75.40089595366453,0.39316144669297276,0.6068385533070272,6,3,3,60.0,60.0,0.0
1994,1266,1246,12,1,0,0.7241379310344828,0.7548579970104634,0.8125,0.8327389443651926,1799.2035960998082,2023.8170731546668,-224.61347705485855,0.21534899242514088,0.7846510075748591,6,3,3,60.0,60.0,0.0
1994,1207,1116,-12,0,0,0.5925925925925926,0.618798955613577,0.8888888888888888,0.9154761904761904,1816.0022319522104,1968.4126710759097,-152.41043912369923,0.2937282594236028,0.7062717405763972,9,1,8,60.0,60.0,0.0
1995,1453,1345,-1,0,0,0.7586206896551724,0.7703625853914872,0.8,0.8165374677002584,1726.427316447963,2017.8819476854053,-291.4546312374423,0.1573939378791767,0.8426060621208233,14,3,11,60.0,60.0,0.0
1995,1280,1365,8,1,0,0.7407407407407407,0.7617364967188289,0.7692307692307693,0.7991967871485943,1806.525651706854,1646.140415549395,160.38523615745908,0.7157041851657225,0.2842958148342774,5,12,-7,60.0,60.0,0.0
1995,1231,1281,-5,0,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741,1923.771084426984,1918.7419101576868,5.0291742692973,0.5072370581125697,0.49276294188743025,9,8,1,60.0,60.0,0.0
1995,1314,1293,10,1,0,0.8275862068965517,0.8545163868904876,0.6923076923076923,0.749202006383949,2067.732676383258,1584.7319220581371,483.00075432512085,0.9416061132016045,0.05839388679839553,2,15,-13,60.0,60.0,0.0
1995,1437,1330,-8,0,0,0.7741935483870968,0.8227796052631579,0.6451612903225806,0.6726215205650187,1931.0880879847048,1653.1050041065898,277.98308387811494,0.8320462329888066,0.16795376701119324,3,14,-11,60.0,60.0,0.0
1995,1150,1390,-2,0,0,0.7037037037037037,0.7444279346210996,0.7037037037037037,0.7271468144044322,1716.9786159336884,1756.654622046247,-39.676006112558525,0.44314855396272096,0.556851446037279,7,10,-3,60.0,60.0,0.0
1995,1451,1277,7,1,0,0.68,0.7053941908713693,0.8148148148148148,0.8226716839134525,1656.5010655660662,1953.8203566451505,-297.3192910790842,0.15296829883815338,0.8470317011618467,14,3,11,60.0,60.0,0.0
1995,1409,1228,6,1,0,0.7586206896551724,0.7842605156037992,0.6206896551724138,0.6778618732261117,1788.8121921925729,1836.8803371317565,-48.06814493918364,0.431262390510845,0.568737609489155,6,11,-5,60.0,60.0,0.0
1995,1417,1198,36,1,0,0.925925925925926,0.9304091100801348,0.3793103448275862,0.4035714285714286,2002.2342011244011,1277.7825227114977,724.4516784129034,0.9847870605196786,0.015212939480321493,1,16,-15,60.0,60.0,0.0
1995,1329,1417,-13,0,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348,1943.825262214464,2002.2342011244011,-58.408938909937206,0.4167258170254797,0.5832741829745204,4,1,3,60.0,60.0,0.0
1995,1428,1253,12,1,0,0.8333333333333334,0.8620541469703481,0.6785714285714286,0.6900350525788683,1827.4103376246812,1735.4737118552591,91.93662576942211,0.6293034478045273,0.37069655219547265,4,13,-9,60.0,60.0,0.0
1995,1257,1272,-21,0,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034,1819.5582352392264,1790.1378442409234,29.42039099830299,0.5422384376797899,0.45776156232021015,11,6,5,60.0,60.0,0.0
1995,1393,1356,4,1,0,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993,1868.3536934024537,1767.1228183129483,101.23087508950539,0.6416957417082436,0.35830425829175644,7,10,-3,60.0,60.0,0.0
1995,1389,1269,-17,0,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073,1510.3046494619518,1975.752079708464,-465.4474302465121,0.06420407232712862,0.9357959276728715,15,2,13,60.0,60.0,0.0
1995,1246,1291,46,1,0,0.8620689655172413,0.8700787401574803,0.5714285714285714,0.6146746654360867,2055.0696864875554,1412.0223671904726,643.0473192970828,0.9759124537315826,0.024087546268417293,1,16,-15,60.0,60.0,0.0
1995,1207,1462,5,1,0,0.6785714285714286,0.6888888888888889,0.8461538461538461,0.8725355341586428,1850.7137336339304,1786.6388672783603,64.07486635557007,0.5911797588150751,0.40882024118492494,6,11,-5,60.0,60.0,0.0
1995,1411,1116,-1,0,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211,1542.348982469702,2027.0582110680664,-484.70922859836446,0.05785547420318446,0.9421445257968156,15,2,13,60.0,60.0,0.0
1995,1299,1448,-32,0,0,0.5,0.5284319356691557,0.8275862068965517,0.8452611218568665,1358.556081482996,2035.179803225226,-676.6237217422299,0.019938569383137213,0.9800614306168627,16,1,15,60.0,60.0,0.0
1995,1443,1276,6,1,0,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212,1836.5052999044076,1885.0335670879456,-48.52826718353799,0.43061285463261195,0.569387145367388,8,9,-1,60.0,60.0,0.0
1995,1438,1311,24,1,0,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947,1955.643027186131,1574.875241345625,380.7677858405059,0.8995175581588073,0.10048244184119264,4,13,-9,60.0,60.0,0.0
1995,1408,1140,6,1,0,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793,1759.1104024987958,1747.948188077831,11.162214420964801,0.516058193271905,0.483941806728095,9,8,1,60.0,60.0,0.0
1995,1332,1400,-17,0,0,0.68,0.704995287464656,0.7857142857142857,0.801825789273488,1722.97969642853,1834.3882023107092,-111.40850588217927,0.34494845837374083,0.6550515416262591,6,11,-5,60.0,60.0,0.0
1995,1278,1387,-3,0,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328,1823.8139194598025,1792.117973752352,31.69594570745039,0.5454880097389022,0.45451199026109784,8,9,-1,60.0,60.0,0.0
1995,1180,1329,-24,0,0,0.7586206896551724,0.7812923633077271,0.7,0.7328441950798447,1596.6360886006105,1943.825262214464,-347.1891736138534,0.11935193178707859,0.8806480682129214,13,4,9,60.0,60.0,0.0
1995,1275,1112,9,1,0,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936,1714.544079547671,1960.5948372525963,-246.05075770492545,0.19522939582752274,0.8047706041724773,12,5,7,60.0,60.0,0.0
1995,1268,1211,24,1,0,0.7666666666666667,0.7848052448900887,0.7037037037037037,0.7284129281234926,1929.303011946789,1641.2253551009146,288.07765684587434,0.840010781151825,0.1599892188481749,3,14,-11,60.0,60.0,0.0
1995,1264,1328,10,1,0,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905,1651.8417197759632,1878.700222952652,-226.85850317668883,0.21317330869746606,0.7868266913025339,13,4,9,60.0,60.0,0.0
1995,1113,1264,10,1,0,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437,1828.2267199195323,1651.8417197759632,176.3850001435692,0.7340665650950264,0.2659334349049735,5,13,-8,60.0,60.0,0.0
1995,1196,1235,-3,0,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598,1829.682686615596,1835.3289760030243,-5.646289387428396,0.4918750516600674,0.5081249483399326,10,7,3,60.0,60.0,0.0
1995,1153,1163,-5,0,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528,1849.91098789507,1994.9937965078195,-145.08280861274943,0.3025543242255953,0.6974456757744047,7,2,5,60.0,60.0,0.0
1995,1242,1159,14,1,0,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743,2011.809793749337,1460.753181339711,551.0566124096258,0.959772168614181,0.04022783138581904,1,16,-15,60.0,60.0,0.0
1995,1408,1246,-22,0,0,0.7096774193548387,0.749792531120332,0.8620689655172413,0.8700787401574803,1759.1104024987958,2055.0696864875554,-295.9592839887596,0.15398543071881218,0.8460145692811879,9,1,8,60.0,60.0,0.0
1995,1116,1417,-11,0,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348,2027.0582110680664,2002.2342011244011,24.82400994366526,0.5356639545749764,0.4643360454250236,2,1,1,60.0,60.0,0.0
1995,1116,1417,-11,0,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348,2027.0582110680664,2002.2342011244011,24.82400994366526,0.5356639545749764,0.4643360454250236,2,1,1,60.0,60.0,0.0
1995,1329,1417,-13,0,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348,1943.825262214464,2002.2342011244011,-58.408938909937206,0.4167258170254797,0.5832741829745204,4,1,3,60.0,60.0,0.0
1995,1314,1116,-7,0,0,0.8275862068965517,0.8545163868904876,0.8125,0.8336902212705211,2067.732676383258,2027.0582110680664,40.67446531519158,0.5582693004141264,0.44173069958587363,2,2,0,60.0,60.0,0.0
1995,1269,1329,-14,0,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447,1975.752079708464,1943.825262214464,31.926817494000034,0.5458174910584718,0.4541825089415283,2,4,-2,60.0,60.0,0.0
1995,1438,1116,-7,0,0,0.7333333333333333,0.767134951042997,0.8125,0.8336902212705211,1955.643027186131,2027.0582110680664,-71.41518388193549,0.3986486681328906,0.6013513318671093,4,2,2,60.0,60.0,0.0
1995,1163,1417,-6,0,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348,1994.9937965078195,2002.2342011244011,-7.2404046165816,0.48958172829465035,0.5104182717053496,2,1,1,60.0,60.0,0.0
1995,1246,1314,-13,0,0,0.8620689655172413,0.8700787401574803,0.8275862068965517,0.8545163868904876,2055.0696864875554,2067.732676383258,-12.662989895702594,0.4817845576377668,0.5182154423622332,1,2,-1,60.0,60.0,0.0
1995,1438,1242,9,1,0,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8498896247240618,1955.643027186131,2011.809793749337,-56.16676656320601,0.41986638974075446,0.5801336102592456,4,1,3,60.0,60.0,0.0
1995,1448,1329,-5,0,0,0.8275862068965517,0.8452611218568665,0.7,0.7328441950798447,2035.179803225226,1943.825262214464,91.35454101076198,0.628521444872735,0.371478555127265,1,4,-3,60.0,60.0,0.0
1995,1409,1269,-25,0,0,0.7586206896551724,0.7842605156037992,0.8666666666666667,0.8824717285945073,1788.8121921925729,1975.752079708464,-186.9398875158911,0.2542423954651441,0.745757604534856,6,2,4,60.0,60.0,0.0
1995,1272,1116,-5,0,0,0.7096774193548387,0.7473555736371034,0.8125,0.8336902212705211,1790.1378442409234,2027.0582110680664,-236.92036682714297,0.20361962459916544,0.7963803754008346,6,2,4,60.0,60.0,0.0
1995,1280,1417,-19,0,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348,1806.525651706854,2002.2342011244011,-195.70854941754715,0.2447911434072044,0.7552088565927956,5,1,4,60.0,60.0,0.0
1995,1242,1443,5,1,0,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212,2011.809793749337,1836.5052999044076,175.3044938449293,0.7328505954839489,0.26714940451605107,1,8,-7,60.0,60.0,0.0
1995,1314,1207,10,1,0,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889,2067.732676383258,1850.7137336339304,217.0189427493276,0.7771719895219561,0.22282801047804401,2,6,-4,60.0,60.0,0.0
1995,1163,1268,10,1,0,0.8620689655172413,0.8855273916598528,0.7666666666666667,0.7848052448900887,1994.9937965078195,1929.303011946789,65.69078456103057,0.5934259964377342,0.4065740035622658,2,3,-1,60.0,60.0,0.0
1995,1281,1417,-1,0,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348,1918.7419101576868,2002.2342011244011,-83.49229096671434,0.3821056702344247,0.6178943297655752,8,1,7,60.0,60.0,0.0
1995,1330,1409,-12,0,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992,1653.1050041065898,1788.8121921925729,-135.70718808598303,0.3140627443524525,0.6859372556475475,14,6,8,60.0,60.0,0.0
1995,1314,1235,22,1,0,0.8275862068965517,0.8545163868904876,0.6551724137931034,0.7014046216583598,2067.732676383258,1835.3289760030243,232.40370038023366,0.7921317461617058,0.20786825383829424,2,7,-5,60.0,60.0,0.0
1995,1280,1428,14,1,0,0.7407407407407407,0.7617364967188289,0.8333333333333334,0.8620541469703481,1806.525651706854,1827.4103376246812,-20.884685917827255,0.46998066880801487,0.5300193311919851,5,4,1,60.0,60.0,0.0
1995,1345,1272,-2,0,0,0.8,0.8165374677002584,0.7096774193548387,0.7473555736371034,2017.8819476854053,1790.1378442409234,227.74410344448188,0.7876805182093074,0.21231948179069274,3,6,-3,60.0,60.0,0.0
1995,1269,1390,22,1,0,0.8666666666666667,0.8824717285945073,0.7037037037037037,0.7271468144044322,1975.752079708464,1756.654622046247,219.09745766221704,0.779237144831233,0.220762855168767,2,10,-8,60.0,60.0,0.0
1995,1451,1207,-2,0,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889,1656.5010655660662,1850.7137336339304,-194.21266806786412,0.24638653899431326,0.7536134610056867,14,6,8,60.0,60.0,0.0
1995,1116,1393,2,1,0,0.8125,0.8336902212705211,0.6666666666666666,0.6771833561957019,2027.0582110680664,1868.3536934024537,158.70451766561268,0.7137314962865983,0.2862685037134017,2,7,-5,60.0,60.0,0.0
1995,1448,1387,5,1,0,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328,2035.179803225226,1792.117973752352,243.0618294728738,0.8020531572833445,0.19794684271665558,1,9,-8,60.0,60.0,0.0
1995,1438,1275,6,1,0,0.7333333333333333,0.767134951042997,0.7777777777777778,0.7901104681746449,1955.643027186131,1714.544079547671,241.09894763846,0.8002531190885727,0.19974688091142737,4,12,-8,60.0,60.0,0.0
1995,1329,1104,14,1,0,0.7,0.7328441950798447,0.7096774193548387,0.7408388520971303,1943.825262214464,1843.6532267737168,100.1720354407471,0.6402931188293144,0.35970688117068567,4,5,-1,60.0,60.0,0.0
1995,1268,1400,14,1,0,0.7666666666666667,0.7848052448900887,0.7857142857142857,0.801825789273488,1929.303011946789,1834.3882023107092,94.91480963607978,0.6332938216983671,0.3667061783016329,3,11,-8,60.0,60.0,0.0
1995,1113,1246,-24,0,0,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8700787401574803,1828.2267199195323,2055.0696864875554,-226.84296656802303,0.21318831020743323,0.7868116897925668,5,1,4,60.0,60.0,0.0
1995,1163,1151,29,1,0,0.8620689655172413,0.8855273916598528,0.6296296296296297,0.6331683168316832,1994.9937965078195,1644.4053042541957,350.5884922536238,0.8826895371928045,0.11731046280719558,2,15,-13,60.0,60.0,0.0
1995,1104,1335,6,1,0,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226,1843.6532267737168,1766.3737344788472,77.27949229486967,0.6094156312521501,0.39058436874784985,5,12,-7,60.0,60.0,0.0
1995,1116,1314,7,1,0,0.8125,0.8336902212705211,0.8275862068965517,0.8545163868904876,2027.0582110680664,2067.732676383258,-40.67446531519158,0.44173069958587363,0.5582693004141264,2,2,0,60.0,60.0,0.0
1995,1390,1150,2,1,0,0.7037037037037037,0.7271468144044322,0.7037037037037037,0.7444279346210996,1756.654622046247,1716.9786159336884,39.676006112558525,0.556851446037279,0.44314855396272096,10,7,3,60.0,60.0,0.0
1995,1345,1453,1,1,0,0.8,0.8165374677002584,0.7586206896551724,0.7703625853914872,2017.8819476854053,1726.427316447963,291.4546312374423,0.8426060621208233,0.1573939378791767,3,14,-11,60.0,60.0,0.0
1995,1330,1437,8,1,0,0.6451612903225806,0.6726215205650187,0.7741935483870968,0.8227796052631579,1653.1050041065898,1931.0880879847048,-277.98308387811494,0.16795376701119324,0.8320462329888066,14,3,11,60.0,60.0,0.0
1995,1293,1314,-10,0,0,0.6923076923076923,0.749202006383949,0.8275862068965517,0.8545163868904876,1584.7319220581371,2067.732676383258,-483.00075432512085,0.05839388679839553,0.9416061132016045,15,2,13,60.0,60.0,0.0
1995,1231,1281,-5,0,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741,1923.771084426984,1918.7419101576868,5.0291742692973,0.5072370581125697,0.49276294188743025,9,8,1,60.0,60.0,0.0
1995,1365,1280,-8,0,0,0.7692307692307693,0.7991967871485943,0.7407407407407407,0.7617364967188289,1646.140415549395,1806.525651706854,-160.38523615745908,0.2842958148342774,0.7157041851657225,12,5,7,60.0,60.0,0.0
1995,1257,1272,-21,0,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034,1819.5582352392264,1790.1378442409234,29.42039099830299,0.5422384376797899,0.45776156232021015,11,6,5,60.0,60.0,0.0
1995,1389,1269,-17,0,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073,1510.3046494619518,1975.752079708464,-465.4474302465121,0.06420407232712862,0.9357959276728715,15,2,13,60.0,60.0,0.0
1995,1196,1235,-3,0,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598,1829.682686615596,1835.3289760030243,-5.646289387428396,0.4918750516600674,0.5081249483399326,10,7,3,60.0,60.0,0.0
1995,1462,1207,-5,0,0,0.8461538461538461,0.8725355341586428,0.6785714285714286,0.6888888888888889,1786.6388672783603,1850.7137336339304,-64.07486635557007,0.40882024118492494,0.5911797588150751,11,6,5,60.0,60.0,0.0
1995,1411,1116,-1,0,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211,1542.348982469702,2027.0582110680664,-484.70922859836446,0.05785547420318446,0.9421445257968156,15,2,13,60.0,60.0,0.0
1995,1448,1299,32,1,0,0.8275862068965517,0.8452611218568665,0.5,0.5284319356691557,2035.179803225226,1358.556081482996,676.6237217422299,0.9800614306168627,0.019938569383137213,1,16,-15,60.0,60.0,0.0
1995,1443,1276,6,1,0,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212,1836.5052999044076,1885.0335670879456,-48.52826718353799,0.43061285463261195,0.569387145367388,8,9,-1,60.0,60.0,0.0
1995,1393,1356,4,1,0,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993,1868.3536934024537,1767.1228183129483,101.23087508950539,0.6416957417082436,0.35830425829175644,7,10,-3,60.0,60.0,0.0
1995,1438,1311,24,1,0,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947,1955.643027186131,1574.875241345625,380.7677858405059,0.8995175581588073,0.10048244184119264,4,13,-9,60.0,60.0,0.0
1995,1400,1332,17,1,0,0.7857142857142857,0.801825789273488,0.68,0.704995287464656,1834.3882023107092,1722.97969642853,111.40850588217927,0.6550515416262591,0.34494845837374083,11,6,5,60.0,60.0,0.0
1995,1278,1387,-3,0,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328,1823.8139194598025,1792.117973752352,31.69594570745039,0.5454880097389022,0.45451199026109784,8,9,-1,60.0,60.0,0.0
1995,1329,1180,24,1,0,0.7,0.7328441950798447,0.7586206896551724,0.7812923633077271,1943.825262214464,1596.6360886006105,347.1891736138534,0.8806480682129214,0.11935193178707859,4,13,-9,60.0,60.0,0.0
1995,1275,1112,9,1,0,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936,1714.544079547671,1960.5948372525963,-246.05075770492545,0.19522939582752274,0.8047706041724773,12,5,7,60.0,60.0,0.0
1995,1211,1268,-24,0,0,0.7037037037037037,0.7284129281234926,0.7666666666666667,0.7848052448900887,1641.2253551009146,1929.303011946789,-288.07765684587434,0.1599892188481749,0.840010781151825,14,3,11,60.0,60.0,0.0
1995,1264,1328,10,1,0,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905,1651.8417197759632,1878.700222952652,-226.85850317668883,0.21317330869746606,0.7868266913025339,13,4,9,60.0,60.0,0.0
1995,1291,1246,-46,0,0,0.5714285714285714,0.6146746654360867,0.8620689655172413,0.8700787401574803,1412.0223671904726,2055.0696864875554,-643.0473192970828,0.024087546268417293,0.9759124537315826,16,1,15,60.0,60.0,0.0
1995,1242,1159,14,1,0,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743,2011.809793749337,1460.753181339711,551.0566124096258,0.959772168614181,0.04022783138581904,1,16,-15,60.0,60.0,0.0
1995,1151,1163,-29,0,0,0.6296296296296297,0.6331683168316832,0.8620689655172413,0.8855273916598528,1644.4053042541957,1994.9937965078195,-350.5884922536238,0.11731046280719558,0.8826895371928045,15,2,13,60.0,60.0,0.0
1995,1396,1153,-6,0,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463,1839.464173247184,1849.91098789507,-10.446814647886185,0.4849703543910734,0.5150296456089265,10,7,3,60.0,60.0,0.0
1995,1113,1123,15,1,0,0.7333333333333333,0.7494719053654415,0.6296296296296297,0.6498300145701797,1828.2267199195323,1664.7857221534707,163.44099776606163,0.7192697086561163,0.28073029134388366,5,12,-7,60.0,60.0,0.0
1995,1396,1153,-6,0,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463,1839.464173247184,1849.91098789507,-10.446814647886185,0.4849703543910734,0.5150296456089265,10,7,3,60.0,60.0,0.0
1995,1104,1335,6,1,0,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226,1843.6532267737168,1766.3737344788472,77.27949229486967,0.6094156312521501,0.39058436874784985,5,12,-7,60.0,60.0,0.0
1995,1408,1140,6,1,0,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793,1759.1104024987958,1747.948188077831,11.162214420964801,0.516058193271905,0.483941806728095,9,8,1,60.0,60.0,0.0
1995,1228,1409,-6,0,0,0.6206896551724138,0.6778618732261117,0.7586206896551724,0.7842605156037992,1836.8803371317565,1788.8121921925729,48.06814493918364,0.568737609489155,0.431262390510845,11,6,5,60.0,60.0,0.0
1995,1277,1451,-7,0,0,0.8148148148148148,0.8226716839134525,0.68,0.7053941908713693,1953.8203566451505,1656.5010655660662,297.3192910790842,0.8470317011618467,0.15296829883815338,3,14,-11,60.0,60.0,0.0
1995,1253,1428,-12,0,0,0.6785714285714286,0.6900350525788683,0.8333333333333334,0.8620541469703481,1735.4737118552591,1827.4103376246812,-91.93662576942211,0.37069655219547265,0.6293034478045273,13,4,9,60.0,60.0,0.0
1995,1198,1417,-36,0,0,0.3793103448275862,0.4035714285714286,0.925925925925926,0.9304091100801348,1277.7825227114977,2002.2342011244011,-724.4516784129034,0.015212939480321493,0.9847870605196786,16,1,15,60.0,60.0,0.0
