Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2017,1173,1455,-6,0,0.7666666666666667,0.7937691970162352,0.8787878787878788,0.903070662227155,7,10,-3,82.84,88.86,-6.019999999999996
2017,1348,1332,-3,0,0.7272727272727273,0.7596034696406444,0.8484848484848485,0.8713405238828967,11,3,8,84.02,87.3,-3.280000000000001
2017,1462,1211,-24,0,0.6176470588235294,0.6515569570358691,0.9696969696969696,0.974561089215335,11,1,10,82.34,93.71,-11.36999999999999
2017,1309,1291,-1,0,0.6071428571428571,0.6375567895002524,0.5588235294117647,0.5970727507533362,16,16,0,69.24,69.78,-0.5400000000000063
2017,1211,1314,-6,0,0.9696969696969696,0.974561089215335,0.7878787878787878,0.8217750628817823,1,1,0,93.71,91.74,1.9699999999999989
2017,1233,1332,-16,0,0.6470588235294118,0.6684941520467836,0.8484848484848485,0.8713405238828967,14,3,11,75.49,87.3,-11.810000000000002
2017,1314,1411,39,1,0.7878787878787878,0.8217750628817823,0.6764705882352942,0.6955318307631475,1,16,-15,91.74,70.99,20.75
2017,1277,1274,20,1,0.5757575757575758,0.6210392902408112,0.65625,0.7027027027027027,9,8,1,82.79,84.56,-1.769999999999996
2017,1329,1276,-1,0,0.6129032258064516,0.6471927162367223,0.6857142857142857,0.7108479755538579,10,7,3,84.71,86.86,-2.1500000000000057
2017,1257,1240,15,1,0.75,0.7863764611043934,0.5625,0.5857854232684473,2,15,-13,90.8,71.17,19.629999999999995
2017,1246,1297,9,1,0.8529411764705882,0.8696098562628337,0.6875,0.7216193656093489,2,15,-13,92.28,72.83,19.450000000000003
2017,1242,1413,38,1,0.875,0.8719304873441632,0.625,0.6545045045045045,1,16,-15,92.18,69.94,22.24000000000001
2017,1181,1407,22,1,0.7714285714285715,0.7941905773999292,0.5882352941176471,0.6198058252427184,2,15,-13,92.26,73.28,18.980000000000004
2017,1243,1153,-14,0,0.6060606060606061,0.6294888043937473,0.8529411764705882,0.8846761453396524,11,6,5,83.08,87.35,-4.269999999999996
2017,1308,1124,-18,0,0.8333333333333334,0.8639690055962118,0.7741935483870968,0.7900900900900901,14,3,11,75.6,87.66,-12.060000000000002
2017,1116,1371,6,1,0.7352941176470589,0.7677847401400664,0.65625,0.696078431372549,8,9,-1,83.19,82.95,0.23999999999999488
2017,1462,1268,11,1,0.6176470588235294,0.6515569570358691,0.7419354838709677,0.7684210526315789,11,6,5,82.34,82.48,-0.14000000000000057
2017,1458,1439,10,1,0.7352941176470589,0.7730989370400654,0.6875,0.7152996845425867,8,9,-1,87.84,80.02,7.820000000000007
2017,1137,1452,-6,0,0.7647058823529411,0.7821552723059096,0.7647058823529411,0.7825618945102261,13,4,9,77.93,90.8,-12.86999999999999
2017,1423,1438,-5,0,0.84375,0.8661654135338346,0.6875,0.7221961520412952,12,5,7,80.19,90.02,-9.829999999999998
2017,1437,1291,20,1,0.9117647058823528,0.925785687239682,0.5588235294117647,0.5970727507533362,1,16,-15,95.18,69.78,25.400000000000006
2017,1388,1433,8,1,0.875,0.9014756944444444,0.7647058823529411,0.8007089405277669,7,10,-3,87.39,82.93,4.459999999999994
2017,1436,1345,-10,0,0.8484848484848485,0.8740710156895128,0.78125,0.797191887675507,13,4,9,79.49,88.61,-9.120000000000005
2017,1323,1343,2,1,0.7352941176470589,0.7647058823529411,0.7857142857142857,0.7887039838628341,5,12,-7,86.68,80.0,6.680000000000007
2017,1321,1435,2,1,0.6764705882352942,0.7265204799338022,0.5588235294117647,0.5967808501857201,8,9,-1,82.6,83.79,-1.190000000000012
2017,1278,1292,-9,0,0.7272727272727273,0.7624798711755234,0.8787878787878788,0.897917517354022,5,12,-7,81.23,81.28,-0.04999999999999716
2017,1235,1305,11,1,0.696969696969697,0.7407268639940052,0.8235294117647058,0.852519308569327,5,12,-7,87.92,80.73,7.189999999999998
2017,1355,1211,-20,0,0.5,0.535468179975679,0.9696969696969696,0.974561089215335,16,1,15,72.79,93.71,-20.919999999999987
2017,1199,1195,6,1,0.7575757575757576,0.7875780962881294,0.7666666666666667,0.7963366768425644,3,14,-11,87.22,75.81,11.409999999999997
2017,1190,1196,-15,0,0.78125,0.8150765606595995,0.75,0.7836327345309381,13,4,9,78.05,87.84,-9.790000000000006
2017,1139,1457,12,1,0.7419354838709677,0.7708245243128964,0.8,0.8007566204287516,4,13,-9,86.52,75.53,10.989999999999995
2017,1315,1112,-18,0,0.6785714285714286,0.7190195188379482,0.8823529411764706,0.9008870034708832,15,2,13,72.33,88.99,-16.659999999999997
2017,1344,1425,-4,0,0.625,0.6579181494661922,0.7272727272727273,0.7547169811320755,11,11,0,81.75,81.18,0.5699999999999932
2017,1413,1300,4,1,0.625,0.6545045045045045,0.7333333333333333,0.7613636363636364,16,16,0,69.94,71.04,-1.1000000000000085
2017,1166,1348,-12,0,0.7272727272727273,0.7591973244147158,0.7272727272727273,0.7596034696406444,6,11,-5,84.43,84.02,0.4100000000000108
2017,1266,1376,-20,0,0.6129032258064516,0.6602814698983581,0.6774193548387096,0.7021660649819494,10,7,3,83.01,83.08,-0.06999999999999318
2017,1245,1417,-17,0,0.6176470588235294,0.6419992251065478,0.8787878787878788,0.891683433936955,14,3,11,74.27,88.02,-13.75
2017,1425,1374,1,1,0.7272727272727273,0.7547169811320755,0.8823529411764706,0.9001578531965272,11,6,5,81.18,88.43,-7.25
2017,1376,1211,-4,0,0.6774193548387096,0.7021660649819494,0.9696969696969696,0.974561089215335,7,1,6,83.08,93.71,-10.629999999999995
2017,1376,1196,7,1,0.6774193548387096,0.7021660649819494,0.75,0.7836327345309381,7,4,3,83.08,87.84,-4.760000000000005
2017,1246,1314,-2,0,0.8529411764705882,0.8696098562628337,0.7878787878787878,0.8217750628817823,2,1,1,92.28,91.74,0.5400000000000063
2017,1332,1242,14,1,0.8484848484848485,0.8713405238828967,0.875,0.8719304873441632,3,1,2,87.3,92.18,-4.88000000000001
2017,1211,1462,24,1,0.9696969696969696,0.974561089215335,0.6176470588235294,0.6515569570358691,1,11,-10,93.71,82.34,11.36999999999999
2017,1376,1124,20,1,0.6774193548387096,0.7021660649819494,0.7741935483870968,0.7900900900900901,7,3,4,83.08,87.66,-4.579999999999998
2017,1139,1314,-12,0,0.7419354838709677,0.7708245243128964,0.7878787878787878,0.8217750628817823,4,1,3,86.52,91.74,-5.219999999999999
2017,1246,1417,11,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.891683433936955,2,3,-1,92.28,88.02,4.260000000000005
2017,1458,1196,-1,0,0.7352941176470589,0.7730989370400654,0.75,0.7836327345309381,8,4,4,87.84,87.84,0.0
2017,1462,1112,2,1,0.6176470588235294,0.6515569570358691,0.8823529411764706,0.9008870034708832,11,2,9,82.34,88.99,-6.6499999999999915
2017,1332,1276,1,1,0.8484848484848485,0.8713405238828967,0.6857142857142857,0.7108479755538579,3,7,-4,87.3,86.86,0.4399999999999977
2017,1345,1242,-32,0,0.78125,0.797191887675507,0.875,0.8719304873441632,4,1,3,88.61,92.18,-3.5700000000000074
2017,1452,1211,-3,0,0.7647058823529411,0.7825618945102261,0.9696969696969696,0.974561089215335,4,1,3,90.8,93.71,-2.9099999999999966
2017,1153,1417,-12,0,0.8529411764705882,0.8846761453396524,0.8787878787878788,0.891683433936955,6,3,3,87.35,88.02,-0.6700000000000017
2017,1243,1448,7,1,0.6060606060606061,0.6294888043937473,0.59375,0.6234404536862004,11,11,0,83.08,82.96,0.12000000000000455
2017,1376,1181,7,1,0.6774193548387096,0.7021660649819494,0.7714285714285715,0.7941905773999292,7,2,5,83.08,92.26,-9.180000000000007
2017,1116,1314,-7,0,0.7352941176470589,0.7677847401400664,0.7878787878787878,0.8217750628817823,8,1,7,83.19,91.74,-8.549999999999997
2017,1257,1276,-4,0,0.75,0.7863764611043934,0.6857142857142857,0.7108479755538579,2,7,-5,90.8,86.86,3.9399999999999977
2017,1246,1455,3,1,0.8529411764705882,0.8696098562628337,0.8787878787878788,0.903070662227155,2,10,-8,92.28,88.86,3.4200000000000017
2017,1242,1277,20,1,0.875,0.8719304873441632,0.5757575757575758,0.6210392902408112,1,9,-8,92.18,82.79,9.39
2017,1124,1425,4,1,0.7741935483870968,0.7900900900900901,0.7272727272727273,0.7547169811320755,3,11,-8,87.66,81.18,6.47999999999999
2017,1199,1462,-25,0,0.7575757575757576,0.7875780962881294,0.6176470588235294,0.6515569570358691,3,11,-8,87.22,82.34,4.8799999999999955
2017,1437,1458,-3,0,0.9117647058823528,0.925785687239682,0.7352941176470589,0.7730989370400654,1,8,-7,95.18,87.84,7.340000000000003
2017,1323,1452,-12,0,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7825618945102261,5,4,1,86.68,90.8,-4.11999999999999
2017,1345,1235,4,1,0.78125,0.797191887675507,0.696969696969697,0.7407268639940052,4,5,-1,88.61,87.92,0.6899999999999977
2017,1211,1321,6,1,0.9696969696969696,0.974561089215335,0.6764705882352942,0.7265204799338022,1,8,-7,93.71,82.6,11.11
2017,1196,1438,26,1,0.75,0.7836327345309381,0.6875,0.7221961520412952,4,5,-1,87.84,90.02,-2.1799999999999926
2017,1292,1139,-9,0,0.8787878787878788,0.897917517354022,0.7419354838709677,0.7708245243128964,12,4,8,81.28,86.52,-5.239999999999995
2017,1388,1112,-9,0,0.875,0.9014756944444444,0.8823529411764706,0.9008870034708832,7,2,5,87.39,88.99,-1.5999999999999943
2017,1455,1173,6,1,0.8787878787878788,0.903070662227155,0.7666666666666667,0.7937691970162352,10,7,3,88.86,82.84,6.019999999999996
2017,1332,1348,3,1,0.8484848484848485,0.8713405238828967,0.7272727272727273,0.7596034696406444,3,11,-8,87.3,84.02,3.280000000000001
2017,1124,1376,-20,0,0.7741935483870968,0.7900900900900901,0.6774193548387096,0.7021660649819494,3,7,-4,87.66,83.08,4.579999999999998
2018,1305,1400,4,1,0.7941176470588235,0.8060176991150443,0.5757575757575758,0.6079425433037601,7,10,-3,81.82,82.9,-1.0800000000000125
2018,1382,1417,7,1,0.78125,0.7914159647011633,0.65625,0.682182373140023,11,11,0,80.26,83.22,-2.9599999999999937
2018,1462,1411,19,1,0.8484848484848485,0.8655160014383315,0.4411764705882353,0.4916666666666666,1,16,-15,88.88,67.93,20.94999999999999
2018,1348,1181,-25,0,0.78125,0.8195242001640689,0.7878787878787878,0.8143112701252236,7,2,5,83.07,92.59,-9.52000000000001
2018,1326,1211,-6,0,0.75,0.782769991755977,0.8823529411764706,0.8893143056038983,5,4,1,85.59,89.54,-3.950000000000003
2018,1242,1371,4,1,0.7941176470588235,0.8159509202453987,0.65625,0.6823575949367089,1,8,-7,90.88,85.05,5.829999999999998
2018,1246,1138,20,1,0.7058823529411765,0.7474128018397853,0.7575757575757576,0.7838998211091235,5,13,-8,88.17,79.07,9.100000000000009
2018,1397,1260,-1,0,0.7575757575757576,0.7692935892200898,0.84375,0.8727114210985178,3,11,-8,87.17,81.28,5.890000000000001
2018,1222,1276,-1,0,0.7878787878787878,0.8035225048923679,0.7941176470588235,0.8126996805111821,6,3,3,86.21,88.54,-2.3300000000000125
2018,1403,1196,3,1,0.7272727272727273,0.7619814740233588,0.625,0.6721446179129006,3,6,-3,87.27,86.43,0.8399999999999892
2018,1104,1437,-23,0,0.5588235294117647,0.6,0.8823529411764706,0.8912162162162162,9,1,8,82.2,94.92,-12.719999999999999
2018,1120,1155,-31,0,0.78125,0.8084707646176912,0.71875,0.7628997867803838,4,5,-1,84.04,84.15,-0.10999999999999943
2018,1199,1462,5,1,0.6451612903225806,0.6899408284023668,0.8484848484848485,0.8655160014383315,9,1,8,83.61,88.88,-5.269999999999996
2018,1420,1243,-7,0,0.6774193548387096,0.7249666221628839,0.6666666666666666,0.7068676716917923,16,9,7,71.36,81.48,-10.120000000000005
2018,1452,1293,17,1,0.7058823529411765,0.7299593646102697,0.8275862068965517,0.8475935828877005,5,12,-7,88.58,78.93,9.649999999999991
2018,1153,1305,-2,0,0.8823529411764706,0.8933649289099526,0.7941176470588235,0.8060176991150443,2,7,-5,91.06,81.82,9.240000000000009
2018,1393,1277,2,1,0.6060606060606061,0.6428891879766712,0.8787878787878788,0.8948353293413174,11,3,8,81.86,91.67,-9.810000000000002
2018,1401,1314,21,1,0.625,0.66375,0.7142857142857143,0.7553154409201812,7,2,5,83.55,90.62,-7.070000000000007
2018,1452,1267,23,1,0.7058823529411765,0.7299593646102697,0.696969696969697,0.7071402682131207,5,13,-8,88.58,75.58,13.0
2018,1199,1211,15,1,0.6451612903225806,0.6899408284023668,0.8823529411764706,0.8893143056038983,9,4,5,83.61,89.54,-5.930000000000007
2018,1246,1243,-3,0,0.7058823529411765,0.7474128018397853,0.6666666666666666,0.7068676716917923,5,9,-4,88.17,81.48,6.689999999999998
2018,1260,1305,1,1,0.84375,0.8727114210985178,0.7941176470588235,0.8060176991150443,11,7,4,81.28,81.82,-0.539999999999992
2018,1276,1401,27,1,0.7941176470588235,0.8126996805111821,0.625,0.66375,3,7,-4,88.54,83.55,4.990000000000009
2018,1393,1181,-4,0,0.6060606060606061,0.6428891879766712,0.7878787878787878,0.8143112701252236,11,2,9,81.86,92.59,-10.730000000000004
2018,1155,1242,-4,0,0.71875,0.7628997867803838,0.7941176470588235,0.8159509202453987,5,1,4,84.15,90.88,-6.72999999999999
2018,1403,1345,13,1,0.7272727272727273,0.7619814740233588,0.8235294117647058,0.8568321855744835,3,2,1,87.27,91.08,-3.8100000000000023
2018,1437,1452,12,1,0.8823529411764706,0.8912162162162162,0.7058823529411765,0.7299593646102697,1,5,-4,94.92,88.58,6.340000000000003
2018,1260,1243,16,1,0.84375,0.8727114210985178,0.6666666666666666,0.7068676716917923,11,9,2,81.28,81.48,-0.20000000000000284
2018,1345,1139,3,1,0.8235294117647058,0.8568321855744835,0.6060606060606061,0.6411336652623516,2,10,-8,91.08,84.65,6.429999999999993
2018,1420,1438,20,1,0.6774193548387096,0.7249666221628839,0.9393939393939394,0.9457155675190668,16,1,15,71.36,93.07,-21.709999999999994
2018,1401,1344,4,1,0.625,0.66375,0.6176470588235294,0.6496408619313647,7,10,-3,83.55,81.27,2.280000000000001
2018,1393,1395,5,1,0.6060606060606061,0.6428891879766712,0.65625,0.6784638554216867,11,6,5,81.86,84.84,-2.980000000000004
2018,1393,1113,4,1,0.6060606060606061,0.6428891879766712,0.6451612903225806,0.6794129007338741,11,11,0,81.86,81.26,0.5999999999999943
2018,1300,1411,-18,0,0.5161290322580645,0.5288725939505041,0.4411764705882353,0.4916666666666666,16,16,0,65.3,67.93,-2.6300000000000097
2018,1104,1439,3,1,0.5588235294117647,0.6,0.65625,0.7016856134849079,9,8,1,82.2,83.43,-1.230000000000004
2018,1112,1138,-21,0,0.7941176470588235,0.8083636363636364,0.7575757575757576,0.7838998211091235,4,13,-9,87.86,79.07,8.790000000000006
2018,1233,1181,-22,0,0.6060606060606061,0.6239089184060721,0.7878787878787878,0.8143112701252236,15,2,13,74.79,92.59,-17.799999999999997
2018,1196,1382,15,1,0.625,0.6721446179129006,0.78125,0.7914159647011633,6,11,-5,86.43,80.26,6.170000000000002
2018,1422,1211,-4,0,0.7741935483870968,0.7889087656529516,0.8823529411764706,0.8893143056038983,13,4,9,78.03,89.54,-11.510000000000005
2018,1361,1222,-2,0,0.6774193548387096,0.7028045207199665,0.7878787878787878,0.8035225048923679,11,6,5,81.72,86.21,-4.489999999999995
2018,1242,1335,16,1,0.7941176470588235,0.8159509202453987,0.7419354838709677,0.7677886663826161,1,16,-15,90.88,75.55,15.329999999999998
2018,1172,1246,-5,0,0.65625,0.6888798037612428,0.7058823529411765,0.7474128018397853,12,5,7,81.9,88.17,-6.269999999999996
2018,1274,1260,-2,0,0.7096774193548387,0.7477163984341018,0.84375,0.8727114210985178,6,11,-5,83.94,81.28,2.6599999999999966
2018,1285,1276,-14,0,0.7741935483870968,0.8111570247933885,0.7941176470588235,0.8126996805111821,14,3,11,76.79,88.54,-11.75
2018,1326,1355,8,1,0.75,0.782769991755977,0.8,0.8248700519792083,5,12,-7,85.59,78.07,7.52000000000001
2018,1348,1328,5,1,0.78125,0.8195242001640689,0.5806451612903226,0.6397727272727273,7,10,-3,83.07,82.1,0.9699999999999989
2018,1301,1371,-11,0,0.65625,0.7029626779530589,0.65625,0.6823575949367089,9,8,1,81.74,85.05,-3.3100000000000023
2018,1397,1460,26,1,0.7575757575757576,0.7692935892200898,0.71875,0.7449605609114811,3,14,-11,87.17,74.31,12.86
2018,1372,1403,-10,0,0.8,0.8166311300639659,0.7272727272727273,0.7619814740233588,14,3,11,74.78,87.27,-12.489999999999995
2018,1437,1347,26,1,0.8823529411764706,0.8912162162162162,0.625,0.6493930905695612,1,16,-15,94.92,70.89,24.03
2018,1120,1158,4,1,0.78125,0.8084707646176912,0.7741935483870968,0.7859287859287859,4,13,-9,84.04,76.44,7.6000000000000085
2018,1116,1139,-17,0,0.6764705882352942,0.7210736307580704,0.6060606060606061,0.6411336652623516,7,10,-3,83.29,84.65,-1.3599999999999994
2018,1209,1153,-15,0,0.6875,0.6942461150776984,0.8823529411764706,0.8933649289099526,15,2,13,75.99,91.06,-15.070000000000007
2018,1308,1155,-11,0,0.8333333333333334,0.8465608465608465,0.71875,0.7628997867803838,12,5,7,79.79,84.15,-4.359999999999999
2018,1199,1281,13,1,0.6451612903225806,0.6899408284023668,0.6129032258064516,0.6488147497805092,9,8,1,83.61,78.49,5.1200000000000045
2018,1243,1166,10,1,0.6666666666666666,0.7068676716917923,0.6451612903225806,0.6880522474068382,9,8,1,81.48,83.4,-1.9200000000000017
2018,1455,1267,-6,0,0.78125,0.8117469879518072,0.696969696969697,0.7071402682131207,4,13,-9,87.97,75.58,12.39
2018,1277,1137,4,1,0.8787878787878788,0.8948353293413174,0.7352941176470589,0.7495469372961218,3,14,-11,91.67,78.25,13.420000000000002
2018,1252,1314,-18,0,0.6896551724137931,0.71727078891258,0.7142857142857143,0.7553154409201812,15,2,13,72.45,90.62,-18.17
2018,1254,1347,-10,0,0.5151515151515151,0.5325958119320426,0.625,0.6493930905695612,16,16,0,67.64,70.89,-3.25
2018,1345,1168,26,1,0.8235294117647058,0.8568321855744835,0.6206896551724138,0.6639772187944946,2,15,-13,91.08,71.88,19.200000000000003
2018,1242,1181,4,1,0.7941176470588235,0.8159509202453987,0.7878787878787878,0.8143112701252236,1,2,-1,90.88,92.59,-1.710000000000008
2018,1276,1260,12,1,0.7941176470588235,0.8126996805111821,0.84375,0.8727114210985178,3,11,-8,88.54,81.28,7.260000000000005
2018,1345,1139,3,1,0.8235294117647058,0.8568321855744835,0.6060606060606061,0.6411336652623516,2,10,-8,91.08,84.65,6.429999999999993
2018,1305,1153,2,1,0.7941176470588235,0.8060176991150443,0.8823529411764706,0.8933649289099526,7,2,5,81.82,91.06,-9.240000000000009
2018,1420,1243,-7,0,0.6774193548387096,0.7249666221628839,0.6666666666666666,0.7068676716917923,16,9,7,71.36,81.48,-10.120000000000005
2018,1462,1199,-5,0,0.8484848484848485,0.8655160014383315,0.6451612903225806,0.6899408284023668,1,9,-8,88.88,83.61,5.269999999999996
2018,1120,1155,-31,0,0.78125,0.8084707646176912,0.71875,0.7628997867803838,4,5,-1,84.04,84.15,-0.10999999999999943
2018,1104,1437,-23,0,0.5588235294117647,0.6,0.8823529411764706,0.8912162162162162,9,1,8,82.2,94.92,-12.719999999999999
2018,1277,1393,-2,0,0.8787878787878788,0.8948353293413174,0.6060606060606061,0.6428891879766712,3,11,-8,91.67,81.86,9.810000000000002
2018,1403,1196,3,1,0.7272727272727273,0.7619814740233588,0.625,0.6721446179129006,3,6,-3,87.27,86.43,0.8399999999999892
2018,1397,1260,-1,0,0.7575757575757576,0.7692935892200898,0.84375,0.8727114210985178,3,11,-8,87.17,81.28,5.890000000000001
2018,1138,1246,-20,0,0.7575757575757576,0.7838998211091235,0.7058823529411765,0.7474128018397853,13,5,8,79.07,88.17,-9.100000000000009
2018,1242,1371,4,1,0.7941176470588235,0.8159509202453987,0.65625,0.6823575949367089,1,8,-7,90.88,85.05,5.829999999999998
2018,1211,1326,6,1,0.8823529411764706,0.8893143056038983,0.75,0.782769991755977,4,5,-1,89.54,85.59,3.950000000000003
2018,1348,1181,-25,0,0.78125,0.8195242001640689,0.7878787878787878,0.8143112701252236,7,2,5,83.07,92.59,-9.52000000000001
2018,1462,1411,19,1,0.8484848484848485,0.8655160014383315,0.4411764705882353,0.4916666666666666,1,16,-15,88.88,67.93,20.94999999999999
2018,1276,1222,1,1,0.7941176470588235,0.8126996805111821,0.7878787878787878,0.8035225048923679,3,6,-3,88.54,86.21,2.3300000000000125
2018,1401,1314,21,1,0.625,0.66375,0.7142857142857143,0.7553154409201812,7,2,5,83.55,90.62,-7.070000000000007
2018,1267,1452,-23,0,0.696969696969697,0.7071402682131207,0.7058823529411765,0.7299593646102697,13,5,8,75.58,88.58,-13.0
2018,1211,1199,-15,0,0.8823529411764706,0.8893143056038983,0.6451612903225806,0.6899408284023668,4,9,-5,89.54,83.61,5.930000000000007
2018,1199,1276,-4,0,0.6451612903225806,0.6899408284023668,0.7941176470588235,0.8126996805111821,9,3,6,83.61,88.54,-4.930000000000007
2018,1437,1276,17,1,0.8823529411764706,0.8912162162162162,0.7941176470588235,0.8126996805111821,1,3,-2,94.92,88.54,6.3799999999999955
2018,1242,1437,-16,0,0.7941176470588235,0.8159509202453987,0.8823529411764706,0.8912162162162162,1,1,0,90.88,94.92,-4.040000000000006
2018,1437,1403,12,1,0.8823529411764706,0.8912162162162162,0.7272727272727273,0.7619814740233588,1,3,-2,94.92,87.27,7.650000000000006
2018,1437,1403,12,1,0.8823529411764706,0.8912162162162162,0.7272727272727273,0.7619814740233588,1,3,-2,94.92,87.27,7.650000000000006
2018,1242,1181,4,1,0.7941176470588235,0.8159509202453987,0.7878787878787878,0.8143112701252236,1,2,-1,90.88,92.59,-1.710000000000008
2018,1276,1199,4,1,0.7941176470588235,0.8126996805111821,0.6451612903225806,0.6899408284023668,3,9,-6,88.54,83.61,4.930000000000007
2018,1260,1243,16,1,0.84375,0.8727114210985178,0.6666666666666666,0.7068676716917923,11,9,2,81.28,81.48,-0.20000000000000284
2018,1437,1452,12,1,0.8823529411764706,0.8912162162162162,0.7058823529411765,0.7299593646102697,1,5,-4,94.92,88.58,6.340000000000003
2018,1345,1403,-13,0,0.8235294117647058,0.8568321855744835,0.7272727272727273,0.7619814740233588,2,3,-1,91.08,87.27,3.8100000000000023
2018,1242,1155,4,1,0.7941176470588235,0.8159509202453987,0.71875,0.7628997867803838,1,5,-4,90.88,84.15,6.72999999999999
2018,1181,1393,4,1,0.7878787878787878,0.8143112701252236,0.6060606060606061,0.6428891879766712,2,11,-9,92.59,81.86,10.730000000000004
2018,1401,1276,-27,0,0.625,0.66375,0.7941176470588235,0.8126996805111821,7,3,4,83.55,88.54,-4.990000000000009
2018,1305,1260,-1,0,0.7941176470588235,0.8060176991150443,0.84375,0.8727114210985178,7,11,-4,81.82,81.28,0.539999999999992
2018,1243,1246,3,1,0.6666666666666666,0.7068676716917923,0.7058823529411765,0.7474128018397853,9,5,4,81.48,88.17,-6.689999999999998
2018,1452,1293,17,1,0.7058823529411765,0.7299593646102697,0.8275862068965517,0.8475935828877005,5,12,-7,88.58,78.93,9.649999999999991
2018,1438,1420,-20,0,0.9393939393939394,0.9457155675190668,0.6774193548387096,0.7249666221628839,1,16,-15,93.07,71.36,21.709999999999994
2018,1276,1260,12,1,0.7941176470588235,0.8126996805111821,0.84375,0.8727114210985178,3,11,-8,88.54,81.28,7.260000000000005
2018,1395,1393,-5,0,0.65625,0.6784638554216867,0.6060606060606061,0.6428891879766712,6,11,-5,84.84,81.86,2.980000000000004
2018,1274,1260,-2,0,0.7096774193548387,0.7477163984341018,0.84375,0.8727114210985178,6,11,-5,83.94,81.28,2.6599999999999966
2018,1246,1172,5,1,0.7058823529411765,0.7474128018397853,0.65625,0.6888798037612428,5,12,-7,88.17,81.9,6.269999999999996
2018,1335,1242,-16,0,0.7419354838709677,0.7677886663826161,0.7941176470588235,0.8159509202453987,16,1,15,75.55,90.88,-15.329999999999998
2018,1222,1361,2,1,0.7878787878787878,0.8035225048923679,0.6774193548387096,0.7028045207199665,6,11,-5,86.21,81.72,4.489999999999995
2018,1422,1211,-4,0,0.7741935483870968,0.7889087656529516,0.8823529411764706,0.8893143056038983,13,4,9,78.03,89.54,-11.510000000000005
2018,1382,1196,-15,0,0.78125,0.7914159647011633,0.625,0.6721446179129006,11,6,5,80.26,86.43,-6.170000000000002
2018,1276,1285,14,1,0.7941176470588235,0.8126996805111821,0.7741935483870968,0.8111570247933885,3,14,-11,88.54,76.79,11.75
2018,1233,1181,-22,0,0.6060606060606061,0.6239089184060721,0.7878787878787878,0.8143112701252236,15,2,13,74.79,92.59,-17.799999999999997
2018,1104,1439,3,1,0.5588235294117647,0.6,0.65625,0.7016856134849079,9,8,1,82.2,83.43,-1.230000000000004
2018,1300,1411,-18,0,0.5161290322580645,0.5288725939505041,0.4411764705882353,0.4916666666666666,16,16,0,65.3,67.93,-2.6300000000000097
2018,1113,1393,-4,0,0.6451612903225806,0.6794129007338741,0.6060606060606061,0.6428891879766712,11,11,0,81.26,81.86,-0.5999999999999943
2018,1417,1382,-7,0,0.65625,0.682182373140023,0.78125,0.7914159647011633,11,11,0,83.22,80.26,2.9599999999999937
2018,1254,1347,-10,0,0.5151515151515151,0.5325958119320426,0.625,0.6493930905695612,16,16,0,67.64,70.89,-3.25
2018,1401,1344,4,1,0.625,0.66375,0.6176470588235294,0.6496408619313647,7,10,-3,83.55,81.27,2.280000000000001
2018,1138,1112,21,1,0.7575757575757576,0.7838998211091235,0.7941176470588235,0.8083636363636364,13,4,9,79.07,87.86,-8.790000000000006
2018,1355,1326,-8,0,0.8,0.8248700519792083,0.75,0.782769991755977,12,5,7,78.07,85.59,-7.52000000000001
2018,1437,1276,17,1,0.8823529411764706,0.8912162162162162,0.7941176470588235,0.8126996805111821,1,3,-2,94.92,88.54,6.3799999999999955
2018,1371,1301,11,1,0.65625,0.6823575949367089,0.65625,0.7029626779530589,8,9,-1,85.05,81.74,3.3100000000000023
2018,1345,1168,26,1,0.8235294117647058,0.8568321855744835,0.6206896551724138,0.6639772187944946,2,15,-13,91.08,71.88,19.200000000000003
2018,1348,1328,5,1,0.78125,0.8195242001640689,0.5806451612903226,0.6397727272727273,7,10,-3,83.07,82.1,0.9699999999999989
2018,1314,1252,18,1,0.7142857142857143,0.7553154409201812,0.6896551724137931,0.71727078891258,2,15,-13,90.62,72.45,18.17
2018,1305,1400,4,1,0.7941176470588235,0.8060176991150443,0.5757575757575758,0.6079425433037601,7,10,-3,81.82,82.9,-1.0800000000000125
2018,1137,1277,-4,0,0.7352941176470589,0.7495469372961218,0.8787878787878788,0.8948353293413174,14,3,11,78.25,91.67,-13.420000000000002
2018,1267,1455,6,1,0.696969696969697,0.7071402682131207,0.78125,0.8117469879518072,13,4,9,75.58,87.97,-12.39
2018,1243,1166,10,1,0.6666666666666666,0.7068676716917923,0.6451612903225806,0.6880522474068382,9,8,1,81.48,83.4,-1.9200000000000017
2018,1242,1437,-16,0,0.7941176470588235,0.8159509202453987,0.8823529411764706,0.8912162162162162,1,1,0,90.88,94.92,-4.040000000000006
2018,1155,1308,11,1,0.71875,0.7628997867803838,0.8333333333333334,0.8465608465608465,5,12,-7,84.15,79.79,4.359999999999999
2018,1199,1281,13,1,0.6451612903225806,0.6899408284023668,0.6129032258064516,0.6488147497805092,9,8,1,83.61,78.49,5.1200000000000045
2018,1372,1403,-10,0,0.8,0.8166311300639659,0.7272727272727273,0.7619814740233588,14,3,11,74.78,87.27,-12.489999999999995
