Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1993,1435,1129,20,1,0.8387096774193549,0.8670520231213873,0.7307692307692307,0.7438144329896907
1993,1272,1443,-3,0,0.6206896551724138,0.6730593607305936,0.8275862068965517,0.8332009531374106
1993,1153,1164,27,1,0.8571428571428571,0.878581835842642,0.7586206896551724,0.7965549348230913
1993,1307,1203,-14,0,0.7931034482758621,0.829183266932271,0.7037037037037037,0.7324902723735408
1993,1231,1460,43,1,0.9032258064516128,0.9172515700036942,0.6785714285714286,0.7332535885167464
1993,1419,1234,-13,0,0.8620689655172413,0.8873015873015873,0.7241379310344828,0.7493321460373998
1993,1351,1246,-44,0,0.6551724137931034,0.6813953488372093,0.896551724137931,0.8975687524910323
1993,1257,1174,6,1,0.7037037037037037,0.7218634686346863,0.75,0.7813397129186603
1993,1269,1335,4,1,0.7931034482758621,0.8299256505576208,0.8461538461538461,0.8689473684210526
1993,1157,1276,-32,0,0.6785714285714286,0.7040864255519023,0.8666666666666667,0.872932634126664
1993,1308,1304,14,1,0.7586206896551724,0.7883668903803132,0.6666666666666666,0.7092638544251447
1993,1266,1329,-12,0,0.7407407407407407,0.7890274314214464,0.6521739130434783,0.6819235225955967
1993,1380,1210,15,1,0.64,0.6803005008347245,0.6551724137931034,0.6852836879432624
1993,1235,1417,-11,0,0.6551724137931034,0.7039390088945362,0.6774193548387096,0.7068538398018167
1993,1428,1338,21,1,0.7857142857142857,0.8047200370198982,0.6296296296296297,0.6763584366062917
1993,1438,1264,12,1,0.6785714285714286,0.7280534351145038,0.7931034482758621,0.8040413533834586
1993,1448,1151,23,1,0.7037037037037037,0.7404580152671756,0.7857142857142857,0.8136170212765957
1993,1462,1309,18,1,0.8148148148148148,0.8120567375886525,0.8928571428571429,0.9146757679180888
1993,1385,1116,-6,0,0.6428571428571429,0.6571564431764146,0.7142857142857143,0.7278299959133633
1993,1181,1143,-5,0,0.7666666666666667,0.8018575851393189,0.7037037037037037,0.737012987012987
1993,1199,1408,31,1,0.7096774193548387,0.7352721849366145,0.7142857142857143,0.7424312994876572
1993,1140,1242,-14,0,0.75,0.7831278890600925,0.7857142857142857,0.8232967032967033
1993,1314,1348,45,1,0.875,0.8980108499095841,0.6428571428571429,0.6810661764705882
1993,1365,1396,-11,0,0.5925925925925926,0.6306695464362851,0.5862068965517241,0.6145781328007988
1993,1228,1435,-17,0,0.6,0.6202974628171478,0.8387096774193549,0.8670520231213873
1993,1443,1371,4,1,0.8275862068965517,0.8332009531374106,0.8125,0.8378161380971497
1993,1308,1153,-37,0,0.7586206896551724,0.7883668903803132,0.8571428571428571,0.878581835842642
1993,1203,1380,10,1,0.7037037037037037,0.7324902723735408,0.64,0.6803005008347245
1993,1231,1462,3,1,0.9032258064516128,0.9172515700036942,0.8148148148148148,0.8120567375886525
1993,1246,1428,21,1,0.896551724137931,0.8975687524910323,0.7857142857142857,0.8047200370198982
1993,1257,1329,15,1,0.7037037037037037,0.7218634686346863,0.6521739130434783,0.6819235225955967
1993,1276,1417,2,1,0.8666666666666667,0.872932634126664,0.6774193548387096,0.7068538398018167
1993,1269,1438,-15,0,0.7931034482758621,0.8299256505576208,0.6785714285714286,0.7280534351145038
1993,1234,1448,-6,0,0.7241379310344828,0.7493321460373998,0.7037037037037037,0.7404580152671756
1993,1199,1443,3,1,0.7096774193548387,0.7352721849366145,0.8275862068965517,0.8332009531374106
1993,1231,1257,13,1,0.9032258064516128,0.9172515700036942,0.7037037037037037,0.7218634686346863
1993,1242,1143,17,1,0.7857142857142857,0.8232967032967033,0.7037037037037037,0.737012987012987
1993,1246,1448,34,1,0.896551724137931,0.8975687524910323,0.7037037037037037,0.7404580152671756
1993,1438,1153,-17,0,0.6785714285714286,0.7280534351145038,0.8571428571428571,0.878581835842642
1993,1203,1276,-8,0,0.7037037037037037,0.7324902723735408,0.8666666666666667,0.872932634126664
1993,1314,1116,6,1,0.875,0.8980108499095841,0.7142857142857143,0.7278299959133633
1993,1396,1435,8,1,0.5862068965517241,0.6145781328007988,0.8387096774193549,0.8670520231213873
1993,1231,1242,-6,0,0.9032258064516128,0.9172515700036942,0.7857142857142857,0.8232967032967033
1993,1246,1199,25,1,0.896551724137931,0.8975687524910323,0.7096774193548387,0.7352721849366145
1993,1396,1276,-5,0,0.5862068965517241,0.6145781328007988,0.8666666666666667,0.872932634126664
1993,1153,1314,-7,0,0.8571428571428571,0.878581835842642,0.875,0.8980108499095841
1993,1246,1276,-3,0,0.896551724137931,0.8975687524910323,0.8666666666666667,0.872932634126664
1993,1242,1314,-10,0,0.7857142857142857,0.8232967032967033,0.875,0.8980108499095841
1993,1276,1314,-6,0,0.8666666666666667,0.872932634126664,0.875,0.8980108499095841
1994,1344,1104,-6,0,0.6896551724137931,0.7119965352966652,0.6785714285714286,0.7236522583778533
1994,1351,1163,-18,0,0.7241379310344828,0.7712623097582811,0.8709677419354839,0.8880624767571588
1994,1241,1196,-2,0,0.6896551724137931,0.7114121510673235,0.78125,0.7987679671457906
1994,1412,1203,-5,0,0.7586206896551724,0.7924618320610687,0.6071428571428571,0.6787169042769857
1994,1151,1242,-29,0,0.7777777777777778,0.7972727272727272,0.7741935483870968,0.8077232502011263
1994,1387,1268,-8,0,0.8148148148148148,0.8463661453541859,0.5925925925925926,0.6327003242241779
1994,1269,1402,18,1,0.8181818181818182,0.8266241530490235,0.7857142857142857,0.7954213346322455
1994,1276,1337,4,1,0.75,0.7626892252894034,0.6296296296296297,0.6803108808290156
1994,1298,1281,-23,0,0.5714285714285714,0.6208195949128592,0.8888888888888888,0.8930382664822499
1994,1304,1335,-10,0,0.6896551724137931,0.7074803149606299,0.92,0.9227490676611614
1994,1416,1345,-31,0,0.7037037037037037,0.7418465778594396,0.8666666666666667,0.8904593639575972
1994,1218,1393,-14,0,0.5625,0.5985210961287516,0.7777777777777778,0.8125824901011879
1994,1400,1443,14,1,0.78125,0.8075228736021688,0.6551724137931034,0.6736458807464725
1994,1448,1158,10,1,0.6666666666666666,0.6873552570634553,0.88,0.8976253298153034
1994,1143,1453,-4,0,0.7586206896551724,0.7831377661886136,0.8125,0.8414405986903648
1994,1458,1153,8,1,0.6296296296296297,0.6901544401544402,0.7096774193548387,0.7492747617074181
1994,1112,1259,26,1,0.8333333333333334,0.8501472754050073,0.5862068965517241,0.6073752711496746
1994,1299,1116,-15,0,0.5555555555555556,0.5998028585510103,0.8888888888888888,0.9154761904761904
1994,1130,1450,3,1,0.6551724137931034,0.6896247240618102,0.6428571428571429,0.674331299859221
1994,1411,1181,-12,0,0.6,0.6451135241855873,0.8214285714285714,0.8396911898274296
1994,1207,1228,7,1,0.5925925925925926,0.618798955613577,0.6296296296296297,0.6779437609841827
1994,1325,1231,-12,0,0.7666666666666667,0.7932593505959721,0.7037037037037037,0.7329108193752829
1994,1246,1398,13,1,0.8125,0.8327389443651926,0.6071428571428571,0.6497929130234699
1994,1257,1129,9,1,0.8387096774193549,0.8631329113924051,0.5769230769230769,0.615713522180652
1994,1418,1266,-22,0,0.75,0.7614929449248976,0.7241379310344828,0.7548579970104634
1994,1277,1371,11,1,0.6333333333333333,0.671957671957672,0.5862068965517241,0.6163141993957704
1994,1278,1356,14,1,0.6451612903225806,0.6875,0.7857142857142857,0.8088302230314065
1994,1314,1251,20,1,0.8181818181818182,0.8419207851384507,0.5925925925925926,0.6217054263565891
1994,1329,1308,10,1,0.7,0.7363825363825364,0.75,0.7698163905060457
1994,1396,1180,22,1,0.7586206896551724,0.7954790096878364,0.8571428571428571,0.8781163434903048
1994,1417,1409,-10,0,0.7777777777777778,0.8037261698440208,0.7407407407407407,0.771559633027523
1994,1438,1307,3,1,0.5862068965517241,0.6198611852642819,0.75,0.7707182320441989
1994,1203,1163,-12,0,0.6071428571428571,0.6787169042769857,0.8709677419354839,0.8880624767571588
1994,1196,1335,12,1,0.78125,0.7987679671457906,0.92,0.9227490676611614
1994,1242,1448,11,1,0.7741935483870968,0.8077232502011263,0.6666666666666666,0.6873552570634553
1994,1269,1268,-8,0,0.8181818181818182,0.8266241530490235,0.5925925925925926,0.6327003242241779
1994,1400,1276,-5,0,0.78125,0.8075228736021688,0.75,0.7626892252894034
1994,1458,1281,-13,0,0.6296296296296297,0.6901544401544402,0.8888888888888888,0.8930382664822499
1994,1104,1345,-10,0,0.6785714285714286,0.7236522583778533,0.8666666666666667,0.8904593639575972
1994,1393,1453,5,1,0.7777777777777778,0.8125824901011879,0.8125,0.8414405986903648
1994,1112,1438,13,1,0.8333333333333334,0.8501472754050073,0.5862068965517241,0.6198611852642819
1994,1207,1116,-12,0,0.5925925925925926,0.618798955613577,0.8888888888888888,0.9154761904761904
1994,1130,1314,3,1,0.6551724137931034,0.6896247240618102,0.8181818181818182,0.8419207851384507
1994,1277,1181,-11,0,0.6333333333333333,0.671957671957672,0.8214285714285714,0.8396911898274296
1994,1396,1231,-9,0,0.7586206896551724,0.7954790096878364,0.7037037037037037,0.7329108193752829
1994,1278,1257,-5,0,0.6451612903225806,0.6875,0.8387096774193549,0.8631329113924051
1994,1246,1266,-12,0,0.8125,0.8327389443651926,0.7241379310344828,0.7548579970104634
1994,1409,1329,2,1,0.7407407407407407,0.771559633027523,0.7,0.7363825363825364
1994,1112,1257,12,1,0.8333333333333334,0.8501472754050073,0.8387096774193549,0.8631329113924051
1994,1266,1181,-10,0,0.7241379310344828,0.7548579970104634,0.8214285714285714,0.8396911898274296
1994,1281,1393,10,1,0.8888888888888888,0.8930382664822499,0.7777777777777778,0.8125824901011879
1994,1345,1242,5,1,0.8666666666666667,0.8904593639575972,0.7741935483870968,0.8077232502011263
1994,1409,1116,-19,0,0.7407407407407407,0.771559633027523,0.8888888888888888,0.9154761904761904
1994,1231,1130,-9,0,0.7037037037037037,0.7329108193752829,0.6551724137931034,0.6896247240618102
1994,1163,1196,-9,0,0.8709677419354839,0.8880624767571588,0.78125,0.7987679671457906
1994,1276,1268,7,1,0.75,0.7626892252894034,0.5925925925925926,0.6327003242241779
1994,1112,1281,20,1,0.8333333333333334,0.8501472754050073,0.8888888888888888,0.8930382664822499
1994,1181,1345,9,1,0.8214285714285714,0.8396911898274296,0.8666666666666667,0.8904593639575972
1994,1276,1116,-8,0,0.75,0.7626892252894034,0.8888888888888888,0.9154761904761904
1994,1130,1196,-8,0,0.6551724137931034,0.6896247240618102,0.78125,0.7987679671457906
1994,1116,1112,9,1,0.8888888888888888,0.9154761904761904,0.8333333333333334,0.8501472754050073
1994,1196,1181,-5,0,0.78125,0.7987679671457906,0.8214285714285714,0.8396911898274296
1994,1116,1181,4,1,0.8888888888888888,0.9154761904761904,0.8214285714285714,0.8396911898274296
1995,1104,1335,6,1,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226
1995,1113,1123,15,1,0.7333333333333333,0.7494719053654415,0.6296296296296297,0.6498300145701797
1995,1396,1153,-6,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463
1995,1151,1163,-29,0,0.6296296296296297,0.6331683168316832,0.8620689655172413,0.8855273916598528
1995,1242,1159,14,1,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743
1995,1291,1246,-46,0,0.5714285714285714,0.6146746654360867,0.8620689655172413,0.8700787401574803
1995,1264,1328,10,1,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905
1995,1211,1268,-24,0,0.7037037037037037,0.7284129281234926,0.7666666666666667,0.7848052448900887
1995,1275,1112,9,1,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936
1995,1329,1180,24,1,0.7,0.7328441950798447,0.7586206896551724,0.7812923633077271
1995,1278,1387,-3,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328
1995,1400,1332,17,1,0.7857142857142857,0.801825789273488,0.68,0.704995287464656
1995,1408,1140,6,1,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793
1995,1438,1311,24,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947
1995,1443,1276,6,1,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212
1995,1448,1299,32,1,0.8275862068965517,0.8452611218568665,0.5,0.5284319356691557
1995,1411,1116,-1,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211
1995,1462,1207,-5,0,0.8461538461538461,0.8725355341586428,0.6785714285714286,0.6888888888888889
1995,1196,1235,-3,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598
1995,1389,1269,-17,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073
1995,1257,1272,-21,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034
1995,1365,1280,-8,0,0.7692307692307693,0.7991967871485943,0.7407407407407407,0.7617364967188289
1995,1231,1281,-5,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741
1995,1293,1314,-10,0,0.6923076923076923,0.749202006383949,0.8275862068965517,0.8545163868904876
1995,1330,1437,8,1,0.6451612903225806,0.6726215205650187,0.7741935483870968,0.8227796052631579
1995,1345,1453,1,1,0.8,0.8165374677002584,0.7586206896551724,0.7703625853914872
1995,1390,1150,2,1,0.7037037037037037,0.7271468144044322,0.7037037037037037,0.7444279346210996
1995,1393,1356,4,1,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993
1995,1228,1409,-6,0,0.6206896551724138,0.6778618732261117,0.7586206896551724,0.7842605156037992
1995,1198,1417,-36,0,0.3793103448275862,0.4035714285714286,0.925925925925926,0.9304091100801348
1995,1253,1428,-12,0,0.6785714285714286,0.6900350525788683,0.8333333333333334,0.8620541469703481
1995,1277,1451,-7,0,0.8148148148148148,0.8226716839134525,0.68,0.7053941908713693
1995,1113,1264,10,1,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437
1995,1153,1163,-5,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528
1995,1242,1443,5,1,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212
1995,1246,1408,22,1,0.8620689655172413,0.8700787401574803,0.7096774193548387,0.749792531120332
1995,1400,1268,-14,0,0.7857142857142857,0.801825789273488,0.7666666666666667,0.7848052448900887
1995,1104,1329,-14,0,0.7096774193548387,0.7408388520971303,0.7,0.7328441950798447
1995,1275,1438,-6,0,0.7777777777777778,0.7901104681746449,0.7333333333333333,0.767134951042997
1995,1448,1387,5,1,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328
1995,1393,1116,-2,0,0.6666666666666666,0.6771833561957019,0.8125,0.8336902212705211
1995,1451,1207,-2,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889
1995,1390,1269,-22,0,0.7037037037037037,0.7271468144044322,0.8666666666666667,0.8824717285945073
1995,1272,1345,2,1,0.7096774193548387,0.7473555736371034,0.8,0.8165374677002584
1995,1428,1280,-14,0,0.8333333333333334,0.8620541469703481,0.7407407407407407,0.7617364967188289
1995,1235,1314,-22,0,0.6551724137931034,0.7014046216583598,0.8275862068965517,0.8545163868904876
1995,1330,1409,-12,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992
1995,1281,1417,-1,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348
1995,1268,1163,-10,0,0.7666666666666667,0.7848052448900887,0.8620689655172413,0.8855273916598528
1995,1246,1113,24,1,0.8620689655172413,0.8700787401574803,0.7333333333333333,0.7494719053654415
1995,1314,1207,10,1,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889
1995,1280,1417,-19,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348
1995,1116,1272,5,1,0.8125,0.8336902212705211,0.7096774193548387,0.7473555736371034
1995,1269,1409,25,1,0.8666666666666667,0.8824717285945073,0.7586206896551724,0.7842605156037992
1995,1329,1448,5,1,0.7,0.7328441950798447,0.8275862068965517,0.8452611218568665
1995,1242,1438,-9,0,0.8148148148148148,0.8498896247240618,0.7333333333333333,0.767134951042997
1995,1314,1246,13,1,0.8275862068965517,0.8545163868904876,0.8620689655172413,0.8700787401574803
1995,1163,1417,-6,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348
1995,1116,1438,7,1,0.8125,0.8336902212705211,0.7333333333333333,0.767134951042997
1995,1269,1329,-14,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447
1995,1116,1314,7,1,0.8125,0.8336902212705211,0.8275862068965517,0.8545163868904876
1995,1329,1417,-13,0,0.7,0.7328441950798447,0.925925925925926,0.9304091100801348
1995,1116,1417,-11,0,0.8125,0.8336902212705211,0.925925925925926,0.9304091100801348
1996,1116,1336,6,1,0.6,0.6372549019607843,0.7777777777777778,0.8317617866004963
1996,1159,1163,-9,0,0.5172413793103449,0.5624703087885986,0.9375,0.940119760479042
1996,1180,1272,12,1,0.8928571428571429,0.9031982942430704,0.7586206896551724,0.8015873015873016
1996,1185,1181,15,1,0.8148148148148148,0.8409090909090909,0.6,0.6436731107205624
1996,1208,1155,7,1,0.6785714285714286,0.7078449053201082,0.6428571428571429,0.6995255666842383
1996,1143,1235,-10,0,0.6296296296296297,0.6775450560155869,0.7333333333333333,0.7637088733798604
1996,1246,1363,38,1,0.9333333333333332,0.9437794704388828,0.4482758620689655,0.4892292963140258
1996,1284,1266,-24,0,0.6896551724137931,0.723404255319149,0.7586206896551724,0.7817330210772834
1996,1269,1416,22,1,0.96875,0.9677692960135708,0.3571428571428571,0.3957528957528957
1996,1433,1280,-7,0,0.75,0.763720150816925,0.7586206896551724,0.7945395650161962
1996,1417,1343,-2,0,0.7666666666666667,0.7892281594571671,0.7692307692307693,0.8128617363344052
1996,1345,1441,2,1,0.8333333333333334,0.8533697632058288,0.5769230769230769,0.6177570093457944
1996,1133,1390,-8,0,0.7586206896551724,0.7868142444658325,0.7037037037037037,0.746202841744243
1996,1286,1393,-33,0,0.7037037037037037,0.728558394160584,0.75,0.77986139421117
1996,1428,1145,29,1,0.7931034482758621,0.8231046931407943,0.6551724137931034,0.6699481865284974
1996,1453,1439,-13,0,0.8888888888888888,0.911864406779661,0.8148148148148148,0.8490861618798956
1996,1434,1112,-39,0,0.6551724137931034,0.6797044763146458,0.8,0.8156814449917899
1996,1231,1130,-13,0,0.6206896551724138,0.6580849141824752,0.6428571428571429,0.6844505243958048
1996,1422,1153,-5,0,0.6896551724137931,0.7393617021276596,0.8620689655172413,0.87912558936991
1996,1290,1207,-37,0,0.75,0.7717338513841671,0.7741935483870968,0.8068584942845881
1996,1210,1122,11,1,0.6666666666666666,0.7078095238095238,0.6296296296296297,0.6728571428571428
1996,1234,1203,2,1,0.7333333333333333,0.7564745196324144,0.75,0.7655677655677655
1996,1354,1242,-38,0,0.7407407407407407,0.778974358974359,0.8620689655172413,0.8828326180257511
1996,1409,1257,-2,0,0.7586206896551724,0.7839059674502713,0.6333333333333333,0.6717325227963525
1996,1243,1307,-21,0,0.5925925925925926,0.633674018289403,0.8666666666666667,0.89171974522293
1996,1309,1314,-21,0,0.7241379310344828,0.7391304347826086,0.6666666666666666,0.6868556701030928
1996,1365,1268,12,1,0.7037037037037037,0.7447698744769874,0.5862068965517241,0.6306649724692927
1996,1328,1396,-18,0,0.5862068965517241,0.647766323024055,0.6129032258064516,0.6598382749326146
1996,1400,1276,4,1,0.6896551724137931,0.734642707898036,0.6451612903225806,0.686905301314001
1996,1403,1296,1,1,0.9655172413793104,0.967551622418879,0.6785714285714286,0.733495145631068
1996,1339,1437,-34,0,0.6296296296296297,0.6707677165354331,0.8064516129032258,0.8266267123287672
1996,1448,1419,12,1,0.8214285714285714,0.8679631525076765,0.5357142857142857,0.597215777262181
1996,1266,1116,-9,0,0.7586206896551724,0.7817330210772834,0.6,0.6372549019607843
1996,1163,1185,14,1,0.9375,0.940119760479042,0.8148148148148148,0.8409090909090909
1996,1345,1208,-7,0,0.8333333333333334,0.8533697632058288,0.6785714285714286,0.7078449053201082
1996,1439,1246,-24,0,0.8148148148148148,0.8490861618798956,0.9333333333333332,0.9437794704388828
1996,1269,1390,5,1,0.96875,0.9677692960135708,0.7037037037037037,0.746202841744243
1996,1343,1280,-22,0,0.7692307692307693,0.8128617363344052,0.7586206896551724,0.7945395650161962
1996,1180,1393,-11,0,0.8928571428571429,0.9031982942430704,0.75,0.77986139421117
1996,1428,1235,6,1,0.7931034482758621,0.8231046931407943,0.7333333333333333,0.7637088733798604
1996,1234,1112,-14,0,0.7333333333333333,0.7564745196324144,0.8,0.8156814449917899
1996,1153,1396,13,1,0.8620689655172413,0.87912558936991,0.6129032258064516,0.6598382749326146
1996,1207,1307,11,1,0.7741935483870968,0.8068584942845881,0.8666666666666667,0.89171974522293
1996,1210,1130,14,1,0.6666666666666666,0.7078095238095238,0.6428571428571429,0.6844505243958048
1996,1242,1365,25,1,0.8620689655172413,0.8828326180257511,0.7037037037037037,0.7447698744769874
1996,1437,1257,-4,0,0.8064516129032258,0.8266267123287672,0.6333333333333333,0.6717325227963525
1996,1403,1314,19,1,0.9655172413793104,0.967551622418879,0.6666666666666666,0.6868556701030928
1996,1448,1400,3,1,0.8214285714285714,0.8679631525076765,0.6896551724137931,0.734642707898036
1996,1403,1207,-8,0,0.9655172413793104,0.967551622418879,0.7741935483870968,0.8068584942845881
1996,1246,1428,31,1,0.9333333333333332,0.9437794704388828,0.7931034482758621,0.8231046931407943
1996,1269,1116,16,1,0.96875,0.9677692960135708,0.6,0.6372549019607843
1996,1448,1257,1,1,0.8214285714285714,0.8679631525076765,0.6333333333333333,0.6717325227963525
1996,1210,1153,-17,0,0.6666666666666666,0.7078095238095238,0.8620689655172413,0.87912558936991
1996,1242,1112,3,1,0.8620689655172413,0.8828326180257511,0.8,0.8156814449917899
1996,1163,1280,-5,0,0.9375,0.940119760479042,0.7586206896551724,0.7945395650161962
1996,1393,1208,2,1,0.75,0.77986139421117,0.6785714285714286,0.7078449053201082
1996,1246,1448,20,1,0.9333333333333332,0.9437794704388828,0.8214285714285714,0.8679631525076765
1996,1269,1207,24,1,0.96875,0.9677692960135708,0.7741935483870968,0.8068584942845881
1996,1280,1153,10,1,0.7586206896551724,0.7945395650161962,0.8620689655172413,0.87912558936991
1996,1242,1393,-3,0,0.8620689655172413,0.8828326180257511,0.75,0.77986139421117
1996,1269,1246,-7,0,0.96875,0.9677692960135708,0.9333333333333332,0.9437794704388828
1996,1280,1393,-8,0,0.7586206896551724,0.7945395650161962,0.75,0.77986139421117
1996,1246,1393,9,1,0.9333333333333332,0.9437794704388828,0.75,0.77986139421117
1997,1112,1375,8,1,0.6785714285714286,0.7192614351657575,0.7777777777777778,0.8237635019897669
1997,1434,1130,-7,0,0.7857142857142857,0.8084291187739464,0.7241379310344828,0.7415313225058004
1997,1343,1143,-3,0,0.8846153846153846,0.8976660682226212,0.7241379310344828,0.7462753950338601
1997,1153,1139,17,1,0.78125,0.8131995368583559,0.7,0.7184466019417476
1997,1268,1158,-9,0,0.6774193548387096,0.7102564102564103,0.9285714285714286,0.9488789237668162
1997,1231,1160,-18,0,0.6875,0.7027837259100642,0.7,0.7336660617059891
1997,1234,1438,13,1,0.6896551724137931,0.7401425178147268,0.6,0.6493379107405591
1997,1229,1235,-12,0,0.8275862068965517,0.8372521899492854,0.7142857142857143,0.7484076433121019
1997,1238,1242,-14,0,0.4642857142857143,0.514772158237356,0.96875,0.9656055616538602
1997,1246,1285,38,1,0.8787878787878788,0.8960612691466083,0.6296296296296297,0.6407815631262525
1997,1193,1314,-8,0,0.3793103448275862,0.4387063119457485,0.8,0.8240582191780822
1997,1345,1348,7,1,0.6071428571428571,0.6337958374628345,0.6896551724137931,0.7278156996587031
1997,1334,1386,-10,0,0.8148148148148148,0.8025773195876289,0.8,0.8213446168312176
1997,1149,1417,-34,0,0.5555555555555556,0.5607329842931937,0.75,0.7702763932940644
1997,1437,1254,10,1,0.7096774193548387,0.7356371490280778,0.7241379310344828,0.7446327683615819
1997,1462,1435,12,1,0.8148148148148148,0.8342222222222222,0.6206896551724138,0.6819526627218935
1997,1150,1207,12,1,0.7241379310344828,0.7504807692307692,0.6785714285714286,0.6952232606438213
1997,1151,1208,3,1,0.6428571428571429,0.6698888351860802,0.75,0.7649609713790113
1997,1275,1155,-12,0,0.7241379310344828,0.7407925407925408,0.7,0.7293307086614174
1997,1376,1164,-13,0,0.7666666666666667,0.7876895628902766,0.7241379310344828,0.7375762859633828
1997,1181,1293,3,1,0.7419354838709677,0.7713476325374342,0.6538461538461539,0.6988071570576541
1997,1228,1425,13,1,0.7,0.7420479302832244,0.6296296296296297,0.6524163568773235
1997,1269,1257,-8,0,0.5806451612903226,0.6088631984585742,0.7419354838709677,0.7961702127659575
1997,1402,1278,-32,0,0.5555555555555556,0.6120331950207469,0.896551724137931,0.9010695187165776
1997,1307,1330,4,1,0.7666666666666667,0.8081830180378354,0.6875,0.708916083916084
1997,1344,1266,22,1,0.6451612903225806,0.6652267818574514,0.7333333333333333,0.764390243902439
1997,1390,1328,13,1,0.72,0.7482517482517482,0.6551724137931034,0.6941230911614993
1997,1279,1396,-22,0,0.7037037037037037,0.74750656167979,0.6551724137931034,0.6709710743801653
1997,1400,1458,13,1,0.5925925925925926,0.6316297010607522,0.6666666666666666,0.706140350877193
1997,1131,1409,-29,0,0.8620689655172413,0.8724593495934959,0.71875,0.758071459319845
1997,1428,1298,14,1,0.8928571428571429,0.9081730769230768,0.6923076923076923,0.7331910352187834
1997,1448,1388,22,1,0.7931034482758621,0.8173652694610778,0.75,0.7627204030226701
1997,1158,1112,-4,0,0.9285714285714286,0.9488789237668162,0.6785714285714286,0.7192614351657575
1997,1143,1437,7,1,0.7241379310344828,0.7462753950338601,0.7096774193548387,0.7356371490280778
1997,1235,1153,1,1,0.7142857142857143,0.7484076433121019,0.78125,0.8131995368583559
1997,1242,1345,14,1,0.96875,0.9656055616538602,0.6071428571428571,0.6337958374628345
1997,1234,1246,-6,0,0.6896551724137931,0.7401425178147268,0.8787878787878788,0.8960612691466083
1997,1160,1314,-17,0,0.7,0.7336660617059891,0.8,0.8240582191780822
1997,1386,1130,4,1,0.8,0.8213446168312176,0.7241379310344828,0.7415313225058004
1997,1417,1462,13,1,0.75,0.7702763932940644,0.8148148148148148,0.8342222222222222
1997,1151,1228,12,1,0.6428571428571429,0.6698888351860802,0.7,0.7420479302832244
1997,1409,1155,-6,0,0.71875,0.758071459319845,0.7,0.7293307086614174
1997,1257,1307,1,1,0.7419354838709677,0.7961702127659575,0.7666666666666667,0.8081830180378354
1997,1278,1396,19,1,0.896551724137931,0.9010695187165776,0.6551724137931034,0.6709710743801653
1997,1181,1344,-11,0,0.7419354838709677,0.7713476325374342,0.6451612903225806,0.6652267818574514
1997,1390,1448,6,1,0.72,0.7482517482517482,0.7931034482758621,0.8173652694610778
1997,1164,1400,-1,0,0.7241379310344828,0.7375762859633828,0.5925925925925926,0.6316297010607522
1997,1428,1150,19,1,0.8928571428571429,0.9081730769230768,0.7241379310344828,0.7504807692307692
1997,1246,1386,15,1,0.8787878787878788,0.8960612691466083,0.8,0.8213446168312176
1997,1155,1278,-6,0,0.7,0.7293307086614174,0.896551724137931,0.9010695187165776
1997,1235,1417,-1,0,0.7142857142857143,0.7484076433121019,0.75,0.7702763932940644
1997,1428,1390,5,1,0.8928571428571429,0.9081730769230768,0.72,0.7482517482517482
1997,1112,1242,3,1,0.6785714285714286,0.7192614351657575,0.96875,0.9656055616538602
1997,1400,1257,-15,0,0.5925925925925926,0.6316297010607522,0.7419354838709677,0.7961702127659575
1997,1143,1314,-6,0,0.7241379310344828,0.7462753950338601,0.8,0.8240582191780822
1997,1151,1344,-6,0,0.6428571428571429,0.6698888351860802,0.6451612903225806,0.6652267818574514
